State,County,Cases,County,Population
Virginia,Loudoun,9149,Loudoun,"413,538"
Virginia,Louisa,464,Louisa,"37,591"
Virginia,Lunenburg,163,Lunenburg,"12,196"
Virginia,Lynchburg,2446,LynchburgcityVirginia,"82,168"
Virginia,Madison,171,Madison,"13,261"
Virginia,Manassas,2183,ManassascityVirginia,"41,085"
Virginia,Manassas Park,689,ManassasParkcityVirginia,"17,478"
Virginia,Martinsville,608,MartinsvillecityVirginia,"12,554"
Virginia,Mathews,151,Mathews,"8,834"
Virginia,Mecklenburg,962,Mecklenburg,"30,587"
Virginia,Middlesex,152,Middlesex,"10,582"
Virginia,Montgomery,3581,Montgomery,"98,535"
Virginia,Nelson,159,Nelson,"14,930"
Virginia,New Kent,351,NewKent,"23,091"
Virginia,Newport News,3688,NewportNewscityVirginia,"179,225"
Virginia,Norfolk,6144,NorfolkcityVirginia,"242,742"
Virginia,Northampton,335,Northampton,"11,710"
Virginia,Northumberland,246,Northumberland,"12,095"
Virginia,Norton,65,NortoncityVirginia,"3,981"
Virginia,Nottoway,475,Nottoway,"15,232"
Virginia,Orange,515,Orange,"37,051"
Virginia,Page,549,Page,"23,902"
Virginia,Patrick,415,Patrick,"17,608"
Virginia,Petersburg,1031,PetersburgcityVirginia,"31,346"
Virginia,Pittsylvania,1565,Pittsylvania,"60,354"
Virginia,Poquoson,122,PoquosoncityVirginia,"12,271"
Virginia,Portsmouth,3053,PortsmouthcityVirginia,"94,398"
Virginia,Powhatan,391,Powhatan,"29,652"
Virginia,Prince Edward,841,PrinceEdward,"22,802"
Virginia,Prince George,1348,PrinceGeorge,"38,353"
Virginia,Prince William,16595,PrinceWilliam,"470,335"
Virginia,Pulaski,505,Pulaski,"34,027"
Virginia,Radford,1085,RadfordcityVirginia,"18,249"
Virginia,Rappahannock,75,Rappahannock,"7,370"
Virginia,Richmond,380,Richmond,"9,023"
Virginia,Richmond City,6215,RichmondcityVirginia,"230,436"
Virginia,Roanoke,2460,Roanoke,"94,186"
Virginia,Roanoke City,3772,RoanokecityVirginia,"99,143"
Virginia,Rockbridge,214,Rockbridge,"22,573"
Virginia,Rockingham,2063,Rockingham,"81,948"
Virginia,Russell,733,Russell,"26,586"
Virginia,Salem,791,SalemcityVirginia,"25,301"
Virginia,Scott,672,Scott,"21,566"
Virginia,Shenandoah,1268,Shenandoah,"43,616"
Virginia,Smyth,898,Smyth,"30,104"
Virginia,Southampton,962,Southampton,"17,631"
Virginia,Spotsylvania,2860,Spotsylvania,"136,215"
Virginia,Stafford,2922,Stafford,"152,882"
Virginia,Staunton,548,StauntoncityVirginia,"24,932"
Virginia,Suffolk,2582,SuffolkcityVirginia,"92,108"
Virginia,Surry,154,Surry,"6,422"
Virginia,Sussex,658,Sussex,"11,159"
Virginia,Tazewell,878,Tazewell,"40,595"
Virginia,Virginia Beach,9716,VirginiaBeachcityVirginia,"449,974"
Virginia,Warren,746,Warren,"40,164"
Virginia,Washington,1544,Washington,"53,740"
Virginia,Waynesboro,502,WaynesborocityVirginia,"22,630"
Virginia,Westmoreland,393,Westmoreland,"18,015"
Virginia,Williamsburg,275,WilliamsburgcityVirginia,"14,954"
Virginia,Winchester,847,WinchestercityVirginia,"28,078"
Virginia,Wise,1097,Wise,"37,383"
Virginia,Wythe,530,Wythe,"28,684"
Virginia,York,806,York,"68,280"
Washington,Adams,1232,Adams,"19,983"
Washington,Asotin,535,Asotin,"22,582"
Washington,Benton,6996,Benton,"204,390"
Washington,Chelan,2201,Chelan,"77,200"
Washington,Clallam,362,Clallam,"77,331"
Washington,Clark,7093,Clark,"488,241"
Washington,Columbia,27,Columbia,"3,985"
Washington,Cowlitz,1132,Cowlitz,"110,593"
Washington,Douglas,1290,Douglas,"43,429"
Washington,Ferry,48,Ferry,"7,627"
Washington,Franklin,5753,Franklin,"95,222"
Washington,Garfield,52,Garfield,"2,225"
Washington,Grant,3754,Grant,"97,733"
Washington,Grays Harbor,904,GraysHarbor,"75,061"
Washington,Island,536,Island,"85,141"
Washington,Jefferson,134,Jefferson,"32,221"
Washington,King,37113,King,"2,252,782"
Washington,Kitsap,2100,Kitsap,"271,473"
Washington,Kittitas,851,Kittitas,"47,935"
Washington,Klickitat,239,Klickitat,"22,425"
Washington,Lewis,997,Lewis,"80,707"
Washington,Lincoln,127,Lincoln,"10,939"
Washington,Mason,649,Mason,"66,768"
Washington,Okanogan,1174,Okanogan,"42,243"
Washington,Pacific,190,Pacific,"22,471"
Washington,Pend Oreille,190,PendOreille,"13,724"
Washington,Pierce,14093,Pierce,"904,980"
Washington,San Juan,55,SanJuan,"17,582"
Washington,Skagit,1711,Skagit,"129,205"
Washington,Skamania,87,Skamania,"12,083"
Washington,Snohomish,12173,Snohomish,"822,083"
Washington,Spokane,13523,Spokane,"522,798"
Washington,Stevens,479,Stevens,"45,723"
Washington,Thurston,2494,Thurston,"290,536"
Washington,Wahkiakum,14,Wahkiakum,"4,488"
Washington,Walla Walla,1865,WallaWalla,"60,760"
Washington,Whatcom,2002,Whatcom,"229,247"
Washington,Whitman,2150,Whitman,"50,104"
Washington,Yakima,12747,Yakima,"250,873"
West Virginia,Barbour,312,Barbour,"16,441"
West Virginia,Berkeley,2544,Berkeley,"119,171"
West Virginia,Boone,559,Boone,"21,457"
West Virginia,Braxton,99,Braxton,"13,957"
West Virginia,Brooke,483,Brooke,"21,939"
West Virginia,Cabell,2421,Cabell,"91,945"
West Virginia,Calhoun,53,Calhoun,"7,109"
West Virginia,Clay,104,Clay,"8,508"
West Virginia,Doddridge,98,Doddridge,"8,448"
West Virginia,Fayette,1023,Fayette,"42,406"
West Virginia,Gilmer,180,Gilmer,"7,823"
West Virginia,Grant,267,Grant,"11,568"
West Virginia,Greenbrier,361,Greenbrier,"34,662"
West Virginia,Hampshire,246,Hampshire,"23,175"
West Virginia,Hancock,474,Hancock,"28,810"
West Virginia,Hardy,181,Hardy,"13,776"
West Virginia,Harrison,1019,Harrison,"67,256"
West Virginia,Jackson,636,Jackson,"28,576"
West Virginia,Jefferson,1093,Jefferson,"57,146"
West Virginia,Kanawha,5024,Kanawha,"178,124"
West Virginia,Lewis,219,Lewis,"15,907"
West Virginia,Lincoln,375,Lincoln,"20,409"
West Virginia,Logan,965,Logan,"32,019"
West Virginia,Marion,667,McDowell,"17,624"
West Virginia,Marshall,961,Marion,"56,072"
West Virginia,Mason,309,Marshall,"30,531"
West Virginia,McDowell,557,Mason,"26,516"
West Virginia,Mercer,1163,Mercer,"58,758"
West Virginia,Mineral,798,Mineral,"26,868"
West Virginia,Mingo,889,Mingo,"23,424"
West Virginia,Monongalia,2948,Monongalia,"105,612"
West Virginia,Monroe,321,Monroe,"13,275"
West Virginia,Morgan,226,Morgan,"17,884"
West Virginia,Nicholas,291,Nicholas,"24,496"
West Virginia,Ohio,1219,Ohio,"41,411"
West Virginia,Pendleton,90,Pendleton,"6,969"
West Virginia,Pleasants,66,Pleasants,"7,460"
West Virginia,Pocahontas,89,Pocahontas,"8,247"
West Virginia,Preston,420,Preston,"33,432"
West Virginia,Putnam,1550,Putnam,"56,450"
West Virginia,Raleigh,1333,Raleigh,"73,361"
West Virginia,Randolph,599,Randolph,"28,695"
West Virginia,Ritchie,107,Ritchie,"9,554"
West Virginia,Roane,144,Roane,"13,688"
West Virginia,Summers,242,Summers,"12,573"
West Virginia,Taylor,246,Taylor,"16,695"
West Virginia,Tucker,98,Tucker,"6,839"
West Virginia,Tyler,116,Tyler,"8,591"
West Virginia,Upshur,410,Upshur,"24,176"
West Virginia,Wayne,871,Wayne,"39,402"
West Virginia,Webster,51,Webster,"8,114"
West Virginia,Wetzel,352,Wetzel,"15,065"
West Virginia,Wirt,77,Wirt,"5,821"
West Virginia,Wood,1950,Wood,"83,518"
West Virginia,Wyoming,584,Wyoming,"20,394"
Wisconsin,Adams,1006,Adams,"20,220"
Wisconsin,Ashland,584,Ashland,"15,562"
Wisconsin,Barron,3186,Barron,"45,244"
Wisconsin,Bayfield,613,Bayfield,"15,036"
Wisconsin,Brown,21354,Brown,"264,542"
Wisconsin,Buffalo,691,Buffalo,"13,031"
Wisconsin,Burnett,689,Burnett,"15,414"
Wisconsin,Calumet,3942,Calumet,"50,089"
Wisconsin,Chippewa,4009,Chippewa,"64,658"
Wisconsin,Clark,2015,Clark,"34,774"
Wisconsin,Columbia,3194,Columbia,"57,532"
Wisconsin,Crawford,797,Crawford,"16,131"
Wisconsin,Dane,24973,Dane,"546,695"
Wisconsin,Dodge,7813,Dodge,"87,839"
Wisconsin,Door,1593,Door,"27,668"
Wisconsin,Douglas,1628,Douglas,"43,150"
Wisconsin,Dunn,2365,Dunn,"45,368"
Wisconsin,Eau Claire,7018,EauClaire,"104,646"
Wisconsin,Florence,309,Florence,"4,295"
Wisconsin,Fond du Lac,8097,FondduLac,"103,403"
Wisconsin,Forest,725,Forest,"9,004"
Wisconsin,Grant,3310,Grant,"51,439"
Wisconsin,Green,1522,Green,"36,960"
Wisconsin,Green Lake,1310,GreenLake,"18,913"
Wisconsin,Iowa,1175,Iowa,"23,678"
Wisconsin,Iron,380,Iron,"5,687"
Wisconsin,Jackson,1447,Jackson,"20,643"
Wisconsin,Jefferson,5013,Jefferson,"84,769"
Wisconsin,Juneau,1721,Juneau,"26,687"
Wisconsin,Kenosha,9140,Kenosha,"169,561"
Wisconsin,Kewaunee,1569,Kewaunee,"20,434"
Wisconsin,La Crosse,7340,LaCrosse,"118,016"
Wisconsin,Lafayette,1017,Lafayette,"16,665"
Wisconsin,Langlade,1497,Langlade,"19,189"
Wisconsin,Lincoln,1776,Lincoln,"27,593"
Wisconsin,Manitowoc,4967,Manitowoc,"78,981"
Wisconsin,Marathon,9406,Marathon,"135,692"
Wisconsin,Marinette,2889,Marinette,"40,350"
Wisconsin,Marquette,1092,Marquette,"15,574"
Wisconsin,Menominee,533,Menominee,"4,556"
Wisconsin,Milwaukee,64259,Milwaukee,"945,726"
Wisconsin,Monroe,2217,Monroe,"46,253"
Wisconsin,Oconto,3146,Oconto,"37,930"
Wisconsin,Oneida,2138,Oneida,"35,595"
Wisconsin,Outagamie,13475,Outagamie,"187,885"
Wisconsin,Ozaukee,4693,Ozaukee,"89,221"
Wisconsin,Pepin,418,Pepin,"7,287"
Wisconsin,Pierce,2106,Pierce,"42,754"
Wisconsin,Polk,1799,Polk,"43,783"
Wisconsin,Portage,4429,Portage,"70,772"
Wisconsin,Price,668,Price,"13,351"
Wisconsin,Racine,13838,Racine,"196,311"
Wisconsin,Richland,785,Richland,"17,252"
Wisconsin,Rock,8554,Rock,"163,354"
Wisconsin,Rusk,723,Rusk,"14,178"
Wisconsin,Sauk,3252,StCroix,"90,687"
Wisconsin,Sawyer,760,Sauk,"64,442"
Wisconsin,Shawano,3608,Sawyer,"16,558"
Wisconsin,Sheboygan,8447,Shawano,"40,899"
Wisconsin,St. Croix,3990,Sheboygan,"115,340"
Wisconsin,Taylor,1095,Taylor,"20,343"
Wisconsin,Trempealeau,2091,Trempealeau,"29,649"
Wisconsin,Vernon,945,Vernon,"30,822"
Wisconsin,Vilas,1100,Vilas,"22,195"
Wisconsin,Walworth,6105,Walworth,"103,868"
Wisconsin,Washburn,572,Washburn,"15,720"
Wisconsin,Washington,8504,Washington,"136,034"
Wisconsin,Waukesha,25013,Waukesha,"404,198"
Wisconsin,Waupaca,3871,Waupaca,"50,990"
Wisconsin,Waushara,1713,Waushara,"24,443"
Wisconsin,Winnebago,13287,Winnebago,"171,907"
Wisconsin,Wood,3884,Wood,"72,999"
Wyoming,Albany,2817,Albany,"38,880"
Wyoming,Big Horn,418,BigHorn,"11,790"
Wyoming,Campbell,2470,Campbell,"46,341"
Wyoming,Carbon,556,Carbon,"14,800"
Wyoming,Converse,535,Converse,"13,822"
Wyoming,Crook,272,Crook,"7,584"
Wyoming,Fremont,2827,Fremont,"39,261"
Wyoming,Goshen,505,Goshen,"13,211"
Wyoming,Hot Springs,117,HotSprings,"4,413"
Wyoming,Johnson,251,Johnson,"8,445"
Wyoming,Laramie,4006,Laramie,"99,500"
Wyoming,Lincoln,567,Lincoln,"19,830"
Wyoming,Natrona,4082,Natrona,"79,858"
Wyoming,Niobrara,88,Niobrara,"2,356"
Wyoming,Park,1158,Park,"29,194"
Wyoming,Platte,282,Platte,"8,393"
Wyoming,Sheridan,1592,Sheridan,"30,485"
Wyoming,Sublette,349,Sublette,"9,831"
Wyoming,Sweetwater,1353,Sweetwater,"42,343"
Wyoming,Teton,1336,Teton,"23,464"
Wyoming,Uinta,894,Uinta,"20,226"
Wyoming,Washakie,290,Washakie,"7,805"
Wyoming,Weston,364,Weston,"6,927"
