State,County,Cases,County,Population,
South Dakota,Bennett,293,Bennett,"3,365",TRUE
South Dakota,Brookings,2204,Brookings,"35,077",TRUE
South Dakota,Brown,3142,Brown,"38,839",TRUE
South Dakota,Brule,512,Brule,"5,297",TRUE
South Dakota,Buffalo,352,Buffalo,"1,962",TRUE
South Dakota,Butte,642,Butte,"10,429",TRUE
South Dakota,Campbell,97,Campbell,"1,376",TRUE
South Dakota,Clark,218,Clark,"3,736",TRUE
South Dakota,Clay,1198,Clay,"14,070",TRUE
South Dakota,Codington,2403,Codington,"28,009",TRUE
South Dakota,Corson,336,Corson,"4,086",TRUE
South Dakota,Custer,480,Custer,"8,972",TRUE
South Dakota,Davison,2156,Davison,"19,775",TRUE
South Dakota,Day,297,Day,"5,424",TRUE
South Dakota,Deuel,272,Deuel,"4,351",TRUE
South Dakota,Dewey,720,Dewey,"5,892",TRUE
South Dakota,Douglas,269,Douglas,"2,921",TRUE
South Dakota,Edmunds,221,Edmunds,"3,829",TRUE
South Dakota,Faulk,268,Faulk,"2,299",TRUE
South Dakota,Grant,522,Grant,"7,052",TRUE
South Dakota,Gregory,396,Gregory,"4,185",TRUE
South Dakota,Haakon,131,Haakon,"1,899",TRUE
South Dakota,Hamlin,403,Hamlin,"6,164",TRUE
South Dakota,Hand,261,Hand,"3,191",TRUE
South Dakota,Hanson,207,Hanson,"3,453",TRUE
South Dakota,Harding,64,Harding,"1,298",TRUE
South Dakota,Hughes,1483,Hughes,"17,526",TRUE
South Dakota,Hutchinson,483,Hutchinson,"7,291",TRUE
South Dakota,Hyde,109,Hyde,"1,301",TRUE
South Dakota,Jackson,183,Jackson,"3,344",TRUE
South Dakota,Jerauld,227,Jerauld,"2,013",TRUE
South Dakota,Jones,53,Jones,903,TRUE
South Dakota,Kingsbury,391,Kingsbury,"4,939",TRUE
South Dakota,Lake,754,Lake,"12,797",TRUE
South Dakota,Lawrence,1779,Lawrence,"25,844",TRUE
South Dakota,Lincoln,4834,Lincoln,"61,128",TRUE
South Dakota,Lyman,412,Lyman,"3,781",TRUE
South Dakota,Meade,1541,Meade,"28,332",TRUE
South Dakota,Mellette,149,Mellette,"2,061",TRUE
South Dakota,Miner,179,Miner,"2,216",TRUE
South Dakota,Minnehaha,18247,Minnehaha,"193,134",TRUE
South Dakota,Moody,374,Moody,"6,576",TRUE
South Dakota,Pennington,7608,Pennington,"113,775",TRUE
South Dakota,Perkins,139,Perkins,"2,865",TRUE
South Dakota,Potter,233,Potter,"2,153",TRUE
South Dakota,Roberts,624,Roberts,"10,394",TRUE
South Dakota,Sanborn,228,Sanborn,"2,344",TRUE
South Dakota,Spink,504,Spink,"6,376",TRUE
South Dakota,Stanley,207,Stanley,"3,098",TRUE
South Dakota,Sully,82,Sully,"1,391",TRUE
South Dakota,Todd,803,Todd,"10,177",TRUE
South Dakota,Tripp,440,Tripp,"5,441",TRUE
South Dakota,Turner,739,Turner,"8,384",TRUE
South Dakota,Union,1127,Union,"15,932",TRUE
South Dakota,Walworth,420,Walworth,"5,435",TRUE
South Dakota,Yankton,1450,Yankton,"22,814",TRUE
South Dakota,Ziebach,155,Ziebach,"2,756",TRUE
Tennessee,Anderson,2589,Anderson,"76,978",TRUE
Tennessee,Bedford,2412,Bedford,"49,713",TRUE
Tennessee,Benton,718,Benton,"16,160",TRUE
Tennessee,Bledsoe,1133,Bledsoe,"15,064",TRUE
Tennessee,Blount,4900,Blount,"133,088",TRUE
Tennessee,Bradley,4649,Bradley,"108,110",TRUE
Tennessee,Campbell,1389,Campbell,"39,842",TRUE
Tennessee,Cannon,666,Cannon,"14,678",TRUE
Tennessee,Carroll,1565,Carroll,"27,767",TRUE
Tennessee,Carter,2453,Carter,"56,391",TRUE
Tennessee,Cheatham,1432,Cheatham,"40,667",TRUE
Tennessee,Chester,949,Chester,"17,297",TRUE
Tennessee,Claiborne,718,Claiborne,"31,959",TRUE
Tennessee,Clay,519,Clay,"7,615",TRUE
Tennessee,Cocke,1497,Cocke,"36,004",TRUE
Tennessee,Coffee,2547,Coffee,"56,520",TRUE
Tennessee,Crockett,1096,Crockett,"14,230",TRUE
Tennessee,Cumberland,2328,Cumberland,"60,520",TRUE
Tennessee,Davidson,39770,Davidson,"694,144",TRUE
Tennessee,Dickson,2597,Dickson,"53,948",TRUE
Tennessee,Dyer,3004,Dyer,"37,159",TRUE
Tennessee,Fayette,2088,Fayette,"41,133",TRUE
Tennessee,Fentress,1133,Fentress,"18,523",TRUE
Tennessee,Franklin,1844,Franklin,"42,208",TRUE
Tennessee,Gibson,2893,Gibson,"49,133",TRUE
Tennessee,Giles,1311,Giles,"29,464",TRUE
Tennessee,Grainger,860,Grainger,"23,320",TRUE
Tennessee,Greene,2715,Greene,"69,069",TRUE
Tennessee,Grundy,720,Grundy,"13,427",TRUE
Tennessee,Hamblen,3163,Hamblen,"64,934",TRUE
Tennessee,Hamilton,15382,Hamilton,"367,804",TRUE
Tennessee,Hancock,138,Hancock,"6,620",TRUE
Tennessee,Hardeman,2175,Hardeman,"25,050",TRUE
Tennessee,Hardin,1680,Hardin,"25,652",TRUE
Tennessee,Hawkins,1727,Hawkins,"56,786",TRUE
Tennessee,Haywood,1553,Haywood,"17,304",TRUE
Tennessee,Henderson,1736,Henderson,"28,117",TRUE
Tennessee,Henry,1352,Henry,"32,345",TRUE
Tennessee,Hickman,1077,Hickman,"25,178",TRUE
Tennessee,Houston,563,Houston,"8,201",TRUE
Tennessee,Humphreys,629,Humphreys,"18,582",TRUE
Tennessee,Jackson,650,Jackson,"11,786",TRUE
Tennessee,Jefferson,2057,Jefferson,"54,495",TRUE
Tennessee,Johnson,1351,Johnson,"17,788",TRUE
Tennessee,Knox,17026,Knox,"470,313",TRUE
Tennessee,Lake,1132,Lake,"7,016",TRUE
Tennessee,Lauderdale,1959,Lauderdale,"25,633",TRUE
Tennessee,Lawrence,2430,Lawrence,"44,142",TRUE
Tennessee,Lewis,690,Lewis,"12,268",TRUE
Tennessee,Lincoln,1358,Lincoln,"34,366",TRUE
Tennessee,Loudon,2084,Loudon,"54,068",TRUE
Tennessee,Meigs,443,Meigs,"12,422",TRUE
Tennessee,Monroe,1916,Monroe,"46,545",TRUE
Tennessee,Montgomery,5956,Montgomery,"208,993",TRUE
Tennessee,Moore,355,Moore,"6,488",TRUE
Tennessee,Morgan,609,Morgan,"21,403",TRUE
Tennessee,Obion,2440,Obion,"30,069",TRUE
Tennessee,Overton,1473,Overton,"22,241",TRUE
Tennessee,Perry,452,Perry,"8,076",TRUE
Tennessee,Pickett,359,Pickett,"5,048",TRUE
Tennessee,Polk,614,Polk,"16,832",TRUE
Tennessee,Putnam,5567,Putnam,"80,245",TRUE
Tennessee,Rhea,1498,Rhea,"33,167",TRUE
Tennessee,Roane,2116,Roane,"53,382",TRUE
Tennessee,Robertson,3415,Robertson,"71,813",TRUE
Tennessee,Rutherford,16264,Rutherford,"332,285",TRUE
Tennessee,Scott,875,Scott,"22,068",TRUE
Tennessee,Sequatchie,484,Sequatchie,"15,026",TRUE
Tennessee,Sevier,4419,Sevier,"98,250",TRUE
Tennessee,Shelby,44615,Shelby,"937,166",TRUE
Tennessee,Smith,1338,Smith,"20,157",TRUE
Tennessee,Stewart,535,Stewart,"13,715",TRUE
Tennessee,Sullivan,5755,Sullivan,"158,348",TRUE
Tennessee,Sumner,8696,Sumner,"191,283",TRUE
Tennessee,Tipton,3294,Tipton,"61,599",TRUE
Tennessee,Trousdale,1885,Trousdale,"11,284",TRUE
Tennessee,Unicoi,728,Unicoi,"17,883",TRUE
Tennessee,Union,669,Union,"19,972",TRUE
Tennessee,Warren,2166,Warren,"41,277",TRUE
Tennessee,Washington,5338,Washington,"129,375",TRUE
Tennessee,Wayne,1764,Wayne,"16,673",TRUE
Tennessee,Weakley,2024,Weakley,"33,328",TRUE
Tennessee,White,1632,White,"27,345",TRUE
Tennessee,Williamson,10231,Williamson,"238,412",TRUE
Tennessee,Wilson,6681,Wilson,"144,657",TRUE
Texas,Anderson,3092,Anderson,"57,735",TRUE
Texas,Andrews,940,Andrews,"18,705",TRUE
Texas,Angelina,2515,Angelina,"86,715",TRUE
Texas,Aransas,376,Aransas,"23,510",TRUE
Texas,Archer,227,Archer,"8,553",TRUE
Texas,Armstrong,39,Armstrong,"1,887",TRUE
Texas,Atascosa,1418,Atascosa,"51,153",TRUE
Texas,Austin,554,Austin,"30,032",TRUE
Texas,Bailey,439,Bailey,"7,000",TRUE
Texas,Bandera,219,Bandera,"23,112",TRUE
Texas,Bastrop,2198,Bastrop,"88,723",TRUE
Texas,Baylor,52,Baylor,"3,509",TRUE
Texas,Bee,1943,Bee,"32,565",TRUE
Texas,Bell,7911,Bell,"362,924",TRUE
Texas,Bexar,72313,Bexar,"2,003,554",TRUE
Texas,Blanco,176,Blanco,"11,931",TRUE
Texas,Borden,4,Borden,654,TRUE
Texas,Bosque,507,Bosque,"18,685",TRUE
Texas,Bowie,2406,Bowie,"93,245",TRUE
Texas,Brazoria,13626,Brazoria,"374,264",TRUE
Texas,Brazos,8944,Brazos,"229,211",TRUE
Texas,Brewster,427,Brewster,"9,203",TRUE
Texas,Briscoe,39,Briscoe,"1,546",TRUE
Texas,Brooks,388,Brooks,"7,093",TRUE
Texas,Brown,875,Brown,"37,864",TRUE
Texas,Burleson,617,Burleson,"18,443",TRUE
Texas,Burnet,1303,Burnet,"48,155",TRUE
Texas,Caldwell,1813,Caldwell,"43,664",TRUE
Texas,Calhoun,968,Calhoun,"21,290",TRUE
Texas,Callahan,196,Callahan,"13,943",TRUE
Texas,Cameron,25396,Cameron,"423,163",TRUE
Texas,Camp,441,Camp,"13,094",TRUE
Texas,Carson,86,Carson,"5,926",TRUE
Texas,Cass,716,Cass,"30,026",TRUE
Texas,Castro,427,Castro,"7,530",TRUE
Texas,Chambers,1845,Chambers,"43,837",TRUE
Texas,Cherokee,1717,Cherokee,"52,646",TRUE
Texas,Childress,810,Childress,"7,306",TRUE
Texas,Clay,239,Clay,"10,471",TRUE
Texas,Cochran,148,Cochran,"2,853",TRUE
Texas,Coke,161,Coke,"3,387",TRUE
Texas,Coleman,172,Coleman,"8,175",TRUE
Texas,Collin,22369,Collin,"1,034,730",TRUE
Texas,Collingsworth,38,Collingsworth,"2,920",TRUE
Texas,Colorado,559,Colorado,"21,493",TRUE
Texas,Comal,3079,Comal,"156,209",TRUE
Texas,Comanche,416,Comanche,"13,635",TRUE
Texas,Concho,180,Concho,"2,726",TRUE
Texas,Cooke,713,Cooke,"41,257",TRUE
Texas,Coryell,2281,Coryell,"75,951",TRUE
Texas,Cottle,52,Cottle,"1,398",TRUE
Texas,Crane,159,Crane,"4,797",TRUE
Texas,Crockett,210,Crockett,"3,464",TRUE
Texas,Crosby,163,Crosby,"5,737",TRUE
Texas,Culberson,175,Culberson,"2,171",TRUE
Texas,Dallam,426,Dallam,"7,287",TRUE
Texas,Dallas,115410,Dallas,"2,635,516",TRUE
Texas,Dawson,1141,Dawson,"12,728",TRUE
Texas,Dickens,64,Dickens,"2,211",TRUE
Texas,Dimmit,341,Dimmit,"10,124",TRUE
Texas,Donley,107,Donley,"3,278",TRUE
Texas,Duval,561,Duval,"11,157",TRUE
Texas,Eastland,336,Eastland,"18,360",TRUE
Texas,Ector,8206,Ector,"166,223",TRUE
Texas,Edwards,81,Edwards,"1,932",TRUE
Texas,Erath,1243,Erath,"42,698",TRUE
Texas,Falls,748,Falls,"17,297",TRUE
Texas,Fannin,930,Fannin,"35,514",TRUE
Texas,Fayette,751,Fayette,"25,346",TRUE
Texas,Fisher,145,Fisher,"3,830",TRUE
Texas,Floyd,179,Floyd,"5,712",TRUE
Texas,Foard,25,Foard,"1,155",TRUE
Texas,Franklin,245,Franklin,"10,725",TRUE
Texas,Freestone,493,Freestone,"19,717",TRUE
Texas,Frio,1082,Frio,"20,306",TRUE
Texas,Gaines,856,Gaines,"21,492",TRUE
Texas,Galveston,13922,Galveston,"342,139",TRUE
Texas,Garza,159,Garza,"6,229",TRUE
Texas,Gillespie,439,Gillespie,"26,988",TRUE
Texas,Glasscock,30,Glasscock,"1,409",TRUE
Texas,Goliad,177,Goliad,"7,658",TRUE
Texas,Gonzales,1205,Gonzales,"20,837",TRUE
Texas,Gray,1196,Gray,"21,886",TRUE
Texas,Grayson,3818,Grayson,"136,212",TRUE
Texas,Gregg,3070,Gregg,"123,945",TRUE
Texas,Grimes,1314,Grimes,"28,880",TRUE
Texas,Guadalupe,4131,Guadalupe,"166,847",TRUE
Texas,Hale,3742,Hale,"33,406",TRUE
Texas,Hall,76,Hall,"2,964",TRUE
Texas,Hamilton,275,Hamilton,"8,461",TRUE
Texas,Hansford,226,Hansford,"5,399",TRUE
Texas,Hardeman,77,Hardeman,"3,933",TRUE
Texas,Hardin,1560,Hardin,"57,602",TRUE
Texas,Harris,179911,Harris,"4,713,325",TRUE
Texas,Harrison,1215,Harrison,"66,553",TRUE
Texas,Hartley,200,Hartley,"5,576",TRUE
Texas,Haskell,94,Haskell,"5,658",TRUE
Texas,Hays,6960,Hays,"230,191",TRUE
Texas,Hemphill,232,Hemphill,"3,819",TRUE
Texas,Henderson,1682,Henderson,"82,737",TRUE
Texas,Hidalgo,40085,Hidalgo,"868,707",TRUE
Texas,Hill,1101,Hill,"36,649",TRUE
Texas,Hockley,1203,Hockley,"23,021",TRUE
Texas,Hood,1455,Hood,"61,643",TRUE
Texas,Hopkins,790,Hopkins,"37,084",TRUE
Texas,Houston,506,Houston,"22,968",TRUE
Texas,Howard,1619,Howard,"36,664",TRUE
Texas,Hudspeth,164,Hudspeth,"4,886",TRUE
Texas,Hunt,2528,Hunt,"98,594",TRUE
Texas,Hutchinson,594,Hutchinson,"20,938",TRUE
Texas,Irion,16,Irion,"1,536",TRUE
Texas,Jack,214,Jack,"8,935",TRUE
Texas,Jackson,762,Jackson,"14,760",TRUE
Texas,Jasper,537,Jasper,"35,529",TRUE
Texas,Jefferson,9728,Jefferson,"251,565",TRUE
Texas,Johnson,4788,Johnson,"175,817",TRUE
Texas,Jones,1593,Jones,"20,083",TRUE
Texas,Karnes,986,Karnes,"15,601",TRUE
Texas,Kaufman,4286,Kaufman,"136,154",TRUE
Texas,Kendall,476,Kendall,"47,431",TRUE
Texas,Kenedy,11,Kenedy,404,TRUE
Texas,Kent,21,Kent,762,TRUE
Texas,Kerr,848,Kerr,"52,600",TRUE
Texas,Kimble,79,Kimble,"4,337",TRUE
Texas,King,1,King,272,TRUE
Texas,Kinney,85,Kinney,"3,667",TRUE
Texas,Kleberg,1129,Kleberg,"30,680",TRUE
Texas,Knox,117,Knox,"3,664",TRUE
Texas,Lavaca,1332,Lavaca,"20,154",TRUE
Texas,Lee,273,Lee,"17,239",TRUE
Texas,Leon,425,Leon,"17,404",TRUE
Texas,Liberty,2399,Liberty,"88,219",TRUE
Texas,Limestone,752,Limestone,"23,437",TRUE
Texas,Lipscomb,117,Lipscomb,"3,233",TRUE
Texas,Llano,259,Llano,"21,795",TRUE
Texas,Loving,1,Loving,169,TRUE
Texas,Lubbock,27660,Lubbock,"310,569",TRUE
Texas,Lynn,301,Lynn,"5,951",TRUE
Texas,Medina,1359,Medina,"51,584",TRUE
Texas,Menard,103,Menard,"2,138",TRUE
Texas,Midland,6576,Midland,"176,832",TRUE
Texas,Milam,609,Milam,"24,823",TRUE
Texas,Mills,128,Mills,"4,873",TRUE
Texas,Mitchell,280,Mitchell,"8,545",TRUE
Texas,Montague,502,Montague,"19,818",TRUE
Texas,Montgomery,15920,Montgomery,"607,391",TRUE
Texas,Moore,1537,Moore,"20,940",TRUE
Texas,Morris,261,Morris,"12,388",TRUE
Texas,Motley,19,Motley,"1,200",TRUE
Texas,Nacogdoches,1915,Nacogdoches,"65,204",TRUE
Texas,Navarro,1696,Navarro,"50,113",TRUE
Texas,Newton,195,Newton,"13,595",TRUE
Texas,Nolan,633,Nolan,"14,714",TRUE
Texas,Nueces,22942,Nueces,"362,294",TRUE
Texas,Ochiltree,487,Ochiltree,"9,836",TRUE
Texas,Oldham,33,Oldham,"2,112",TRUE
Texas,Orange,2491,Orange,"83,396",TRUE
Texas,Panola,522,Panola,"23,194",TRUE
Texas,Parker,3365,Parker,"142,878",TRUE
Texas,Parmer,669,Parmer,"9,605",TRUE
Texas,Pecos,687,Pecos,"15,823",TRUE
Texas,Polk,991,Polk,"51,353",TRUE
Texas,Potter,11521,Potter,"117,415",TRUE
Texas,Presidio,270,Presidio,"6,704",TRUE
Texas,Rains,152,Rains,"12,514",TRUE
Texas,Randall,9040,Randall,"137,713",TRUE
Texas,Reagan,159,Reagan,"3,849",TRUE
Texas,Real,130,Real,"3,452",TRUE
Texas,Reeves,466,Reeves,"15,976",TRUE
Texas,Refugio,333,Refugio,"6,948",TRUE
Texas,Roberts,24,Roberts,854,TRUE
Texas,Robertson,469,Robertson,"17,074",TRUE
Texas,Rockwall,2511,Rockwall,"104,915",TRUE
Texas,Runnels,332,Runnels,"10,264",TRUE
Texas,Rusk,1161,Rusk,"54,406",TRUE
Texas,Sabine,120,Sabine,"10,542",TRUE
Texas,Schleicher,105,Schleicher,"2,793",TRUE
Texas,Scurry,1449,Scurry,"16,703",TRUE
Texas,Shackelford,46,Shackelford,"3,265",TRUE
Texas,Shelby,589,Shelby,"25,274",TRUE
Texas,Sherman,86,Sherman,"3,022",TRUE
Texas,Smith,5604,Smith,"232,751",TRUE
Texas,Somervell,225,Somervell,"9,128",TRUE
Texas,Starr,3784,Starr,"64,633",TRUE
Texas,Stephens,225,Stephens,"9,366",TRUE
Texas,Sterling,33,Sterling,"1,291",TRUE
Texas,Stonewall,24,Stonewall,"1,350",TRUE
Texas,Sutton,179,Sutton,"3,776",TRUE
Texas,Swisher,227,Swisher,"7,397",TRUE
Texas,Tarrant,88948,Tarrant,"2,102,515",TRUE
Texas,Taylor,3015,Taylor,"138,034",TRUE
Texas,Terrell,13,Terrell,776,TRUE
Texas,Terry,882,Terry,"12,337",TRUE
Texas,Throckmorton,23,Throckmorton,"1,501",TRUE
Texas,Titus,1831,Titus,"32,750",TRUE
Texas,Travis,35984,Travis,"1,273,954",TRUE
Texas,Trinity,225,Trinity,"14,651",TRUE
Texas,Tyler,295,Tyler,"21,672",TRUE
Texas,Upshur,587,Upshur,"41,753",TRUE
Texas,Upton,42,Upton,"3,657",TRUE
Texas,Uvalde,1029,Uvalde,"26,741",TRUE
Texas,Victoria,4761,Victoria,"92,084",TRUE
Texas,Walker,4076,Walker,"72,971",TRUE
Texas,Waller,1077,Waller,"55,246",TRUE
Texas,Ward,310,Ward,"11,998",TRUE
Texas,Washington,907,Washington,"35,882",TRUE
Texas,Webb,18109,Webb,"276,652",TRUE
Texas,Wharton,1554,Wharton,"41,556",TRUE
Texas,Wheeler,203,Wheeler,"5,056",TRUE
Texas,Wichita,6023,Wichita,"132,230",TRUE
Texas,Wilbarger,575,Wilbarger,"12,769",TRUE
Texas,Willacy,1314,Willacy,"21,358",TRUE
Texas,Williamson,11559,Williamson,"590,551",TRUE
Texas,Wilson,1079,Wilson,"51,070",TRUE
Texas,Winkler,257,Winkler,"8,010",TRUE
Texas,Wise,1402,Wise,"69,984",TRUE
Texas,Wood,846,Wood,"45,539",TRUE
Texas,Yoakum,568,Yoakum,"8,713",TRUE
Texas,Young,790,Young,"18,010",TRUE
Texas,Zapata,427,Zapata,"14,179",TRUE
Texas,Zavala,551,Zavala,"11,840",TRUE
Utah,Beaver,0,Beaver,"6,710",TRUE
Utah,Cache,0,Cache,"128,289",TRUE
Utah,Carbon,0,Carbon,"20,463",TRUE
Utah,Daggett,0,Daggett,950,TRUE
Utah,Davis,14114,Davis,"355,481",TRUE
Utah,Duchesne,0,Duchesne,"19,938",TRUE
Utah,Emery,0,Emery,"10,012",TRUE
Utah,Garfield,0,Garfield,"5,051",TRUE
Utah,Grand,0,Grand,"9,754",TRUE
Utah,Iron,0,Iron,"54,839",TRUE
Utah,Juab,0,Juab,"12,017",TRUE
Utah,Kane,0,Kane,"7,886",TRUE
Utah,Millard,0,Millard,"13,188",TRUE
Utah,Morgan,0,Morgan,"12,124",TRUE
Utah,Piute,0,Piute,"1,479",TRUE
Utah,Rich,0,Rich,"2,483",TRUE
Utah,Sanpete,0,Sanpete,"30,939",TRUE
Utah,Sevier,0,Sevier,"21,620",TRUE
Utah,Summit,2018,Summit,"42,145",TRUE
Utah,Tooele,2516,Tooele,"72,259",TRUE
Utah,Uintah,1195,Uintah,"35,734",TRUE
Utah,Utah,43201,Utah,"636,235",TRUE
Utah,Wasatch,1808,Wasatch,"34,091",TRUE
Utah,Washington,13690,Washington,"177,556",TRUE
Utah,Wayne,0,Wayne,"2,711",TRUE
Utah,Weber,11350,Weber,"260,213",TRUE
Vermont,Addison,157,Addison,"36,777",TRUE
Vermont,Bennington,181,Bennington,"35,470",TRUE
Vermont,Caledonia,92,Caledonia,"29,993",TRUE
Vermont,Chittenden,1330,Chittenden,"163,774",TRUE
Vermont,Essex,26,Essex,"6,163",TRUE
Vermont,Franklin,187,Franklin,"49,402",TRUE
Vermont,Lamoille,125,Lamoille,"25,362",TRUE
Vermont,Orange,159,Orange,"28,892",TRUE
Vermont,Orleans,99,Orleans,"27,037",TRUE
Vermont,Rutland,205,Rutland,"58,191",TRUE
Vermont,Washington,501,Washington,"58,409",TRUE
Vermont,Windham,190,Windham,"42,222",TRUE
Vermont,Windsor,163,Windsor,"55,062",TRUE
Virginia,Accomack,1282,Accomack,"32,316",TRUE
Virginia,Albemarle,1767,Albemarle,"109,330",TRUE
Virginia,Alleghany,262,Alleghany,"14,860",TRUE
Virginia,Amelia,170,Amelia,"13,145",TRUE
Virginia,Amherst,710,Amherst,"31,605",TRUE
Virginia,Appomattox,371,Appomattox,"15,911",TRUE
Virginia,Arlington,5603,Arlington,"236,842",TRUE
Virginia,Augusta,985,Augusta,"75,558",TRUE
Virginia,Bath,48,Bath,"4,147",TRUE
Virginia,Bedford,1660,Bedford,"78,997",TRUE
Virginia,Bland,113,Bland,"6,280",TRUE
Virginia,Botetourt,676,Botetourt,"33,419",TRUE
Virginia,Brunswick,454,Brunswick,"16,231",TRUE
Virginia,Buchanan,359,Buchanan,"21,004",TRUE
Virginia,Buckingham,838,Buckingham,"17,148",TRUE
Virginia,Campbell,1006,Campbell,"54,885",TRUE
Virginia,Caroline,531,Caroline,"30,725",TRUE
Virginia,Carroll,822,Carroll,"29,791",TRUE
Virginia,Charlotte,266,Charlotte,"11,880",TRUE
Virginia,Chesterfield,8451,Chesterfield,"352,802",TRUE
Virginia,Clarke,178,Clarke,"14,619",TRUE
Virginia,Craig,79,Craig,"5,131",TRUE
Virginia,Culpeper,1866,Culpeper,"52,605",TRUE
Virginia,Cumberland,141,Cumberland,"9,932",TRUE
Virginia,Dickenson,233,Dickenson,"14,318",TRUE
Virginia,Dinwiddie,618,Dinwiddie,"28,544",TRUE
Virginia,Essex,223,Essex,"10,953",TRUE
Virginia,Fairfax,27732,Fairfax,"1,147,532",TRUE
Virginia,Fauquier,1332,Fauquier,"71,222",TRUE
Virginia,Floyd,303,Floyd,"15,749",TRUE
Virginia,Fluvanna,471,Fluvanna,"27,270",TRUE
Virginia,Franklin,1374,Franklin,"56,042",TRUE
Virginia,Frederick,1741,Frederick,"89,313",TRUE
Virginia,Giles,223,Giles,"16,720",TRUE
Virginia,Gloucester,391,Gloucester,"37,348",TRUE
Virginia,Goochland,389,Goochland,"23,753",TRUE
Virginia,Grayson,477,Grayson,"15,550",TRUE
Virginia,Greene,340,Greene,"19,819",TRUE
Virginia,Greensville,925,Greensville,"11,336",TRUE
Virginia,Halifax,758,Halifax,"33,911",TRUE
Virginia,Hanover,2139,Hanover,"107,766",TRUE
Virginia,Henrico,7604,Henrico,"330,818",TRUE
Virginia,Henry,1688,Henry,"50,557",TRUE
Virginia,Highland,14,Highland,"2,190",TRUE
Virginia,Lancaster,224,Lancaster,"10,603",TRUE
Virginia,Lee,783,Lee,"23,423",TRUE
Virginia,Loudoun,9149,Loudoun,"413,538",TRUE
Virginia,Louisa,464,Louisa,"37,591",TRUE
Virginia,Lunenburg,163,Lunenburg,"12,196",TRUE
Virginia,Madison,171,Madison,"13,261",TRUE
Virginia,Mathews,151,Mathews,"8,834",TRUE
Virginia,Mecklenburg,962,Mecklenburg,"30,587",TRUE
Virginia,Middlesex,152,Middlesex,"10,582",TRUE
Virginia,Montgomery,3581,Montgomery,"98,535",TRUE
Virginia,Nelson,159,Nelson,"14,930",TRUE
Virginia,Northampton,335,Northampton,"11,710",TRUE
Virginia,Northumberland,246,Northumberland,"12,095",TRUE
Virginia,Nottoway,475,Nottoway,"15,232",TRUE
Virginia,Orange,515,Orange,"37,051",TRUE
Virginia,Page,549,Page,"23,902",TRUE
Virginia,Patrick,415,Patrick,"17,608",TRUE
Virginia,Pittsylvania,1565,Pittsylvania,"60,354",TRUE
Virginia,Powhatan,391,Powhatan,"29,652",TRUE
Virginia,Pulaski,505,Pulaski,"34,027",TRUE
Virginia,Rappahannock,75,Rappahannock,"7,370",TRUE
Virginia,Richmond,380,Richmond,"9,023",TRUE
Virginia,Roanoke,2460,Roanoke,"94,186",TRUE
Virginia,Rockbridge,214,Rockbridge,"22,573",TRUE
Virginia,Rockingham,2063,Rockingham,"81,948",TRUE
Virginia,Russell,733,Russell,"26,586",TRUE
Virginia,Scott,672,Scott,"21,566",TRUE
Virginia,Shenandoah,1268,Shenandoah,"43,616",TRUE
Virginia,Smyth,898,Smyth,"30,104",TRUE
Virginia,Southampton,962,Southampton,"17,631",TRUE
Virginia,Spotsylvania,2860,Spotsylvania,"136,215",TRUE
Virginia,Stafford,2922,Stafford,"152,882",TRUE
Virginia,Surry,154,Surry,"6,422",TRUE
Virginia,Sussex,658,Sussex,"11,159",TRUE
Virginia,Tazewell,878,Tazewell,"40,595",TRUE
Virginia,Warren,746,Warren,"40,164",TRUE
Virginia,Washington,1544,Washington,"53,740",TRUE
Virginia,Westmoreland,393,Westmoreland,"18,015",TRUE
Virginia,Wise,1097,Wise,"37,383",TRUE
Virginia,Wythe,530,Wythe,"28,684",TRUE
Virginia,York,806,York,"68,280",TRUE
Washington,Adams,1232,Adams,"19,983",TRUE
Washington,Asotin,535,Asotin,"22,582",TRUE
Washington,Benton,6996,Benton,"204,390",TRUE
Washington,Chelan,2201,Chelan,"77,200",TRUE
Washington,Clallam,362,Clallam,"77,331",TRUE
Washington,Clark,7093,Clark,"488,241",TRUE
Washington,Columbia,27,Columbia,"3,985",TRUE
Washington,Cowlitz,1132,Cowlitz,"110,593",TRUE
Washington,Douglas,1290,Douglas,"43,429",TRUE
Washington,Ferry,48,Ferry,"7,627",TRUE
Washington,Franklin,5753,Franklin,"95,222",TRUE
Washington,Garfield,52,Garfield,"2,225",TRUE
Washington,Grant,3754,Grant,"97,733",TRUE
Washington,Island,536,Island,"85,141",TRUE
Washington,Jefferson,134,Jefferson,"32,221",TRUE
Washington,King,37113,King,"2,252,782",TRUE
Washington,Kitsap,2100,Kitsap,"271,473",TRUE
Washington,Kittitas,851,Kittitas,"47,935",TRUE
Washington,Klickitat,239,Klickitat,"22,425",TRUE
Washington,Lewis,997,Lewis,"80,707",TRUE
Washington,Lincoln,127,Lincoln,"10,939",TRUE
Washington,Mason,649,Mason,"66,768",TRUE
Washington,Okanogan,1174,Okanogan,"42,243",TRUE
Washington,Pacific,190,Pacific,"22,471",TRUE
Washington,Pierce,14093,Pierce,"904,980",TRUE
Washington,Skagit,1711,Skagit,"129,205",TRUE
Washington,Skamania,87,Skamania,"12,083",TRUE
Washington,Snohomish,12173,Snohomish,"822,083",TRUE
Washington,Spokane,13523,Spokane,"522,798",TRUE
Washington,Stevens,479,Stevens,"45,723",TRUE
