State,County,Cases,Population,per_gop,per_dem,cases_per_pop
Indiana,Decatur,1162.00,26559.00,0.555719603,0.422716214,0.043751647
Kentucky,Bell,1138.00,26032.00,0.669290398,0.312114468,0.043715427
North Carolina,Bertie,828.00,18947.00,0.390289256,0.60392562,0.04370085
Minnesota,Wright,6046.00,138377.00,0.618998093,0.356549373,0.043692232
Tennessee,Franklin,1844.00,42208.00,0.730021937,0.253995613,0.0436884
Nebraska,Garfield,86.00,1969.00,0.866916589,0.124648547,0.043676993
Kansas,Anderson,343.00,7858.00,0.660010941,0.316466083,0.043649784
Kansas,Lane,67.00,1535.00,0.591942406,0.380811297,0.043648208
Mississippi,Clay,843.00,19316.00,0.412472648,0.569723493,0.043642576
Utah,Weber,11350.00,260213.00,0.591369364,0.366012831,0.043618113
Michigan,Branch,1898.00,43517.00,0.684810127,0.299951315,0.043615139
Mississippi,Marion,1071.00,24573.00,0.686452637,0.3017287,0.043584422
Alabama,Geneva,1145.00,26271.00,0.864890732,0.126973999,0.04358418
Alabama,Lamar,601.00,13805.00,0.858216224,0.136079032,0.043534951
North Carolina,Wayne,5357.00,123131.00,0.553720208,0.43538872,0.043506509
Kansas,Jackson,573.00,13171.00,0.646097433,0.32446307,0.043504669
Tennessee,Carter,2453.00,56391.00,0.799139456,0.185499437,0.043499849
Mississippi,Lauderdale,3224.00,74125.00,0.578105222,0.411151861,0.043494098
South Carolina,Hampton,836.00,19222.00,0.419757068,0.572073525,0.043491832
Illinois,Calhoun,206.00,4739.00,0.636772421,0.341868599,0.043469086
Alabama,St. Clair,3891.00,89512.00,0.694064087,0.288677811,0.043469032
Illinois,Peoria,7788.00,179179.00,0.726143141,0.259343936,0.043464915
Missouri,Randolph,1075.00,24748.00,0.746415937,0.231334947,0.043437854
Texas,Pecos,687.00,15823.00,0.688303342,0.295201371,0.04341781
Illinois,Mason,580.00,13359.00,0.728476821,0.255373533,0.043416423
South Carolina,Darlington,2892.00,66618.00,0.519233735,0.46950674,0.043411691
Indiana,Porter,7390.00,170389.00,0.694059107,0.287319059,0.043371344
Indiana,Jackson,1916.00,44231.00,0.734624072,0.245111326,0.043318035
Iowa,Wayne,279.00,6441.00,0.613807437,0.370969554,0.043316255
Georgia,Mitchell,947.00,21863.00,0.550596898,0.445721299,0.04331519
North Carolina,Columbus,2404.00,55508.00,0.636207751,0.357504858,0.043309073
Missouri,Carter,259.00,5982.00,0.843427392,0.14384033,0.043296556
Alabama,Coffee,2265.00,52342.00,0.758881876,0.227682597,0.043273089
Georgia,Putnam,957.00,22119.00,0.699367356,0.290847744,0.04326597
Texas,Falls,748.00,17297.00,0.681069623,0.309636393,0.043244493
New York,Richmond,20586.00,476143.00,0.615907044,0.376070623,0.043234911
Illinois,McLean,7408.00,171517.00,0.685440557,0.290753375,0.043191054
Idaho,Bannock,3792.00,87808.00,0.875272162,0.108864697,0.043185131
Oklahoma,Grant,187.00,4333.00,0.860736748,0.125786164,0.043157166
Nebraska,Nuckolls,179.00,4148.00,0.805749129,0.178135889,0.043153327
Oklahoma,Coal,237.00,5495.00,0.82844691,0.148177496,0.043130118
Missouri,St. Charles,17328.00,402022.00,0.800997506,0.186034913,0.043102119
Iowa,Worth,318.00,7381.00,0.662660256,0.319711538,0.043083593
Texas,Nolan,633.00,14714.00,0.771113602,0.216928251,0.043020253
Iowa,Winneshiek,860.00,19991.00,0.569667952,0.414128652,0.043019359
Indiana,Adams,1539.00,35777.00,0.543814067,0.431008972,0.043016463
Tennessee,Bradley,4649.00,108110.00,0.765619561,0.214257745,0.043002497
Georgia,Carroll,5158.00,119992.00,0.687961229,0.298087161,0.042986199
Mississippi,Adams,1318.00,30693.00,0.425660254,0.563580046,0.042941387
Minnesota,Ramsey,23623.00,550321.00,0.262550635,0.717663757,0.042925856
Tennessee,Williamson,10231.00,238412.00,0.619228015,0.359216557,0.042913108
Washington,Whitman,2150.00,50104.00,0.435056747,0.52807302,0.042910746
Kentucky,Marion,827.00,19273.00,0.623032595,0.354873243,0.04290977
Montana,Madison,369.00,8600.00,0.84751773,0.137411348,0.042906977
Georgia,Wilkes,419.00,9777.00,0.561344204,0.429310002,0.042855682
Illinois,DuPage,39547.00,922921.00,0.756746811,0.229268891,0.042849821
Indiana,Jay,875.00,20436.00,0.655914709,0.321336412,0.042816598
Oklahoma,Choctaw,628.00,14672.00,0.805555556,0.185528121,0.042802617
Nebraska,Logan,32.00,748.00,0.904444444,0.084444444,0.042780749
Alabama,Randolph,972.00,22722.00,0.789726534,0.203529194,0.042777924
Tennessee,Hickman,1077.00,25178.00,0.770646867,0.216639544,0.042775439
Indiana,Allen,16218.00,379299.00,0.61734483,0.356318356,0.042757824
Missouri,Greene,12531.00,293086.00,0.588901603,0.386075583,0.042755369
Missouri,Henry,933.00,21824.00,0.744153675,0.242668894,0.0427511
Georgia,Jackson,3119.00,72977.00,0.783036899,0.202867003,0.042739493
Colorado,Denver,31073.00,727211.00,0.170019908,0.809501264,0.042729002
Illinois,Vermilion,3233.00,75758.00,0.756080114,0.223175966,0.042675361
Georgia,McDuffie,909.00,21312.00,0.757870402,0.228802611,0.042652027
Mississippi,Wilkinson,368.00,8630.00,0.329450915,0.655574043,0.042641947
Illinois,Hamilton,346.00,8116.00,0.808682407,0.169687738,0.042631838
Massachusetts,Suffolk,34270.00,803907.00,0.177323231,0.80437108,0.042629309
Minnesota,Renville,620.00,14548.00,0.673444239,0.307701787,0.042617542
Kansas,Stafford,177.00,4156.00,0.791395046,0.191655802,0.042589028
Ohio,Allen,4353.00,102351.00,0.691342047,0.29358095,0.042530117
Kansas,Riley,3157.00,74232.00,0.860465116,0.124531133,0.042528829
Illinois,Saline,999.00,23491.00,0.730751873,0.251466739,0.042526925
Minnesota,Sibley,632.00,14865.00,0.652859925,0.32559146,0.042515977
Nevada,Washoe,20046.00,471519.00,0.77519751,0.200143644,0.042513663
South Carolina,Georgetown,2664.00,62680.00,0.558716047,0.4314934,0.042501595
Iowa,Monona,366.00,8615.00,0.728274174,0.263892289,0.042484039
New York,Bronx,60233.00,1418207.00,0.169425248,0.824647037,0.042471233
Oklahoma,Okmulgee,1633.00,38465.00,0.675469853,0.30440858,0.042454179
Mississippi,Lamar,2689.00,63343.00,0.726657645,0.256570045,0.042451415
Oklahoma,Oklahoma,33851.00,797434.00,0.492128656,0.480844134,0.042449908
South Carolina,Kershaw,2823.00,66551.00,0.60873056,0.377620506,0.042418596
Indiana,Fountain,693.00,16346.00,0.806373773,0.177816608,0.042395693
Mississippi,Madison,4498.00,106272.00,0.571391168,0.413052016,0.042325354
Texas,Tarrant,88948.00,2102515.00,0.491145688,0.49279006,0.042305525
Virginia,Lexington,315.00,7446.00,0.712366954,0.269640142,0.042304593
Montana,Fergus,467.00,11050.00,0.744566055,0.229844304,0.042262443
Colorado,Sedgwick,95.00,2248.00,0.777238029,0.20610687,0.042259786
South Carolina,Orangeburg,3640.00,86175.00,0.330129839,0.662419609,0.042239629
Minnesota,Freeborn,1279.00,30281.00,0.569678225,0.409742461,0.042237707
Arkansas,Monroe,283.00,6701.00,0.548845471,0.407104796,0.042232503
Kansas,Kingman,302.00,7152.00,0.840210711,0.134328358,0.042225951
Georgia,Union,1035.00,24511.00,0.81137763,0.179643407,0.042225939
Mississippi,Smith,672.00,15916.00,0.782017845,0.20837337,0.042221664
Tennessee,McMinn,2271.00,53794.00,0.742093931,0.242430359,0.042216604
Mississippi,Webster,409.00,9689.00,0.795773331,0.191509258,0.042212819
Illinois,Kendall,5443.00,128990.00,0.520250044,0.458751541,0.04219707
Missouri,Howard,422.00,10001.00,0.697976027,0.277461191,0.04219578
Illinois,Jefferson,1590.00,37684.00,0.728437448,0.247529727,0.042192973
New Jersey,Hudson,28370.00,672391.00,0.238284939,0.749241509,0.042192712
Mississippi,Greene,573.00,13586.00,0.824634656,0.165622825,0.042175769
Michigan,Kent,27706.00,656955.00,0.459325118,0.518880847,0.04217336
Illinois,Perry,882.00,20916.00,0.635175161,0.337248494,0.042168675
Virginia,Richmond,380.00,9023.00,0.299330978,0.685559648,0.042114596
Minnesota,Steele,1543.00,36649.00,0.599100592,0.374721893,0.042102104
Illinois,DeKalb,4415.00,104897.00,0.711296593,0.266064487,0.042088906
Texas,Chambers,1845.00,43837.00,0.801395499,0.184695716,0.042087734
Indiana,Wayne,2771.00,65884.00,0.770951705,0.207954545,0.04205877
Illinois,Tazewell,5532.00,131803.00,0.692108813,0.289455935,0.041971731
Nebraska,Seward,725.00,17284.00,0.709910304,0.266681251,0.041946309
California,Tulare,19553.00,466195.00,0.526945433,0.452114898,0.041941677
Georgia,Thomas,1864.00,44451.00,0.592779023,0.398480758,0.041933815
Texas,Edwards,81.00,1932.00,0.839285714,0.156015038,0.041925466
Missouri,Pike,767.00,18302.00,0.761904762,0.223393182,0.041907988
Missouri,Harrison,350.00,8352.00,0.836078431,0.156078431,0.04190613
Illinois,Jackson,2376.00,56750.00,0.804729488,0.180222143,0.041867841
Texas,Hansford,226.00,5399.00,0.903225806,0.08113392,0.041859604
Minnesota,Le Sueur,1209.00,28887.00,0.642380157,0.338003816,0.041852737
Maryland,Prince George's,38053.00,909327.00,0.559088304,0.41612289,0.041847432
Georgia,Tattnall,1058.00,25286.00,0.739816514,0.251865443,0.041841335
Kentucky,Jefferson,32073.00,766757.00,0.651251381,0.326349472,0.041829419
Missouri,Johnson,2261.00,54062.00,0.668626264,0.30089911,0.041822352
Tennessee,Hamilton,15382.00,367804.00,0.538794038,0.441385773,0.041821187
Nevada,Elko,2207.00,52778.00,0.820675105,0.151898734,0.041816666
Illinois,Scott,207.00,4951.00,0.770695971,0.208424908,0.041809735
California,Kern,37632.00,900202.00,0.496592002,0.482820624,0.041803951
Tennessee,Henry,1352.00,32345.00,0.746973527,0.235931888,0.041799351
South Carolina,Greenville,21843.00,523542.00,0.581127617,0.399101315,0.041721581
Kansas,Butler,2790.00,66911.00,0.753721245,0.230717185,0.04169718
Kansas,Leavenworth,3408.00,81758.00,0.810828025,0.169426752,0.041683994
New Mexico,Eddy,2436.00,58460.00,0.751614848,0.233571613,0.041669518
South Carolina,Marion,1277.00,30657.00,0.519220642,0.471651747,0.041654435
Iowa,Adams,150.00,3602.00,0.634535461,0.345220539,0.041643531
Missouri,Jefferson,9362.00,225081.00,0.660393213,0.3215924,0.041593915
North Carolina,Gaston,9338.00,224529.00,0.63389899,0.353551687,0.041589282
Tennessee,Cocke,1497.00,36004.00,0.819233356,0.169737727,0.041578713
Nebraska,Thayer,208.00,5003.00,0.774313792,0.209759404,0.041575055
Arkansas,Prairie,335.00,8062.00,0.797691198,0.186435786,0.041552965
North Carolina,Chowan,579.00,13943.00,0.574929069,0.416817127,0.041526214
Missouri,Webster,1644.00,39592.00,0.792231256,0.194218609,0.04152354
Texas,Caldwell,1813.00,43664.00,0.539763113,0.442368866,0.04152162
Minnesota,Dakota,17787.00,429021.00,0.418287841,0.557059828,0.041459509
Mississippi,Jackson,5947.00,143617.00,0.715890604,0.26515851,0.041408747
Nebraska,Otoe,663.00,16012.00,0.675294967,0.298699735,0.041406445
Georgia,Taylor,332.00,8020.00,0.629851524,0.361292003,0.041396509
Arizona,Maricopa,185580.00,4485414.00,0.479297432,0.501863018,0.041374107
Illinois,Piatt,676.00,16344.00,0.795686575,0.186064319,0.041360744
Georgia,Dougherty,3637.00,87956.00,0.296205977,0.695854364,0.041350221
Indiana,Daviess,1379.00,33351.00,0.768358233,0.214726109,0.041348086
Idaho,Clearwater,362.00,8756.00,0.763244428,0.220314213,0.041343079
Illinois,Mercer,638.00,15437.00,0.668093607,0.30864726,0.041329274
Missouri,Lewis,404.00,9776.00,0.76861298,0.213588018,0.041325696
Alabama,Tallapoosa,1668.00,40367.00,0.713567599,0.278389506,0.041320881
Texas,Reagan,159.00,3849.00,0.838078292,0.153024911,0.041309431
Colorado,Fremont,1975.00,47839.00,0.687644664,0.286136164,0.041284308
Tennessee,Washington,5338.00,129375.00,0.674580489,0.306251471,0.041259903
Oklahoma,Pontotoc,1579.00,38284.00,0.705287206,0.268733681,0.041244384
Nebraska,Hayes,38.00,922.00,0.92481203,0.063909774,0.041214751
Minnesota,Red Lake,167.00,4055.00,0.662100457,0.314611872,0.041183724
Wisconsin,Green,1522.00,36960.00,0.475,0.507009346,0.041179654
New York,Nassau,55875.00,1356924.00,0.500537798,0.489409924,0.041177693
Georgia,Dawson,1075.00,26108.00,0.833157076,0.154650078,0.041175119
Tennessee,Monroe,1916.00,46545.00,0.806882259,0.181213552,0.041164464
Oklahoma,Pottawatomie,2988.00,72592.00,0.718112471,0.258116019,0.041161561
Alabama,Talladega,3292.00,79978.00,0.624034166,0.367845804,0.041161319
Oklahoma,Johnston,456.00,11085.00,0.809456598,0.17360621,0.041136671
South Carolina,Greenwood,2911.00,70811.00,0.607104918,0.379460101,0.041109432
Wisconsin,Polk,1799.00,43783.00,0.630175492,0.355580035,0.041089007
Indiana,Perry,786.00,19169.00,0.754340836,0.227491961,0.041003704
Minnesota,Stevens,402.00,9805.00,0.601422082,0.379419317,0.04099949
Oklahoma,Grady,2288.00,55834.00,0.802476083,0.179386174,0.040978615
North Dakota,Billings,38.00,928.00,0.85150079,0.113744076,0.040948276
Minnesota,Brown,1024.00,25008.00,0.652943992,0.324488819,0.040946897
Georgia,Haralson,1219.00,29792.00,0.863999439,0.125560538,0.040917025
Georgia,Brooks,632.00,15457.00,0.6,0.392957746,0.040887624
Missouri,Franklin,4247.00,103967.00,0.707609302,0.270902326,0.0408495
Nebraska,Perkins,118.00,2891.00,0.855016181,0.128802589,0.040816327
Georgia,Morgan,786.00,19276.00,0.702947458,0.286629645,0.040776095
Wisconsin,Bayfield,613.00,15036.00,0.42416169,0.565457051,0.040768821
Georgia,Wilcox,352.00,8635.00,0.732398659,0.262724779,0.040764331
New York,Orange,15677.00,384940.00,0.544585441,0.442053217,0.040725827
Arkansas,Cleveland,324.00,7956.00,0.796265329,0.180880713,0.040723982
Tennessee,Unicoi,728.00,17883.00,0.794911985,0.194116229,0.040709053
Missouri,Lafayette,1331.00,32708.00,0.717789615,0.261663642,0.040693408
Texas,Galveston,13922.00,342139.00,0.606501433,0.378613262,0.040691064
Illinois,Macoupin,1828.00,44926.00,0.463896199,0.502442164,0.040689133
Missouri,Carroll,353.00,8679.00,0.817920989,0.173250938,0.040672889
Nebraska,Loup,27.00,664.00,0.814977974,0.165198238,0.040662651
Arkansas,Boone,1522.00,37432.00,0.79775478,0.178974449,0.040660398
South Carolina,Edgefield,1108.00,27260.00,0.615153337,0.372294047,0.040645635
Iowa,Montgomery,403.00,9917.00,0.523583765,0.453388806,0.04063729
Kentucky,Muhlenberg,1244.00,30622.00,0.675223598,0.309081527,0.040624388
California,Lassen,1242.00,30573.00,0.736550935,0.247615414,0.04062408
Georgia,Telfair,644.00,15860.00,0.652787416,0.342354846,0.040605296
Arkansas,Columbia,952.00,23457.00,0.639649123,0.325263158,0.0405849
Idaho,Franklin,563.00,13876.00,0.825718113,0.148534008,0.040573652
Kentucky,Shelby,1989.00,49024.00,0.67430142,0.307031608,0.040571965
Indiana,Marion,39125.00,964582.00,0.694341326,0.2865456,0.040561611
Illinois,McHenry,12483.00,307774.00,0.733352933,0.25268264,0.040558982
Mississippi,Kemper,395.00,9742.00,0.408894536,0.578144854,0.040546089
Kansas,McPherson,1157.00,28542.00,0.834532374,0.144438296,0.040536753
Delaware,Sussex,9493.00,234225.00,0.550656261,0.438206245,0.040529405
Nebraska,Kimball,147.00,3632.00,0.834946237,0.143548387,0.040473568
Kentucky,Henderson,1829.00,45210.00,0.720735167,0.26421611,0.040455651
Illinois,Alexander,233.00,5761.00,0.692070539,0.280552473,0.040444367
Oklahoma,Hughes,537.00,13279.00,0.797817583,0.189211447,0.040439792
Illinois,Brown,266.00,6578.00,0.599231754,0.380921895,0.040437823
Georgia,Sumter,1193.00,29524.00,0.471769547,0.52,0.040407804
Kentucky,Barren,1788.00,44249.00,0.708370357,0.279545051,0.040407693
Kansas,Kiowa,100.00,2475.00,0.670192536,0.309840742,0.04040404
Indiana,Ripley,1144.00,28324.00,0.76026707,0.220962459,0.040389775
Georgia,Crisp,903.00,22372.00,0.61934923,0.370839543,0.040362954
Kentucky,Graves,1504.00,37266.00,0.788144072,0.20010005,0.040358504
Minnesota,Hubbard,867.00,21491.00,0.63448596,0.345169026,0.040342469
Indiana,Blackford,474.00,11758.00,0.578711615,0.394697323,0.040312978
North Carolina,Pitt,7285.00,180742.00,0.446721644,0.540577844,0.040306072
Montana,Chouteau,227.00,5635.00,0.636332996,0.332996293,0.04028394
Mississippi,Hinds,9338.00,231840.00,0.259647236,0.723521287,0.040277778
Texas,Presidio,270.00,6704.00,0.325214253,0.659900767,0.040274463
Mississippi,Pike,1582.00,39288.00,0.485382514,0.500546448,0.040266748
Wyoming,Laramie,4006.00,99500.00,0.619948735,0.338370668,0.040261307
Illinois,Washington,559.00,13887.00,0.849159365,0.140303102,0.040253474
Idaho,Gem,729.00,18112.00,0.770082645,0.207603306,0.040249558
Montana,Treasure,28.00,696.00,0.810869565,0.169565217,0.040229885
Missouri,Polk,1292.00,32149.00,0.786838435,0.191446975,0.040187875
Minnesota,Marshall,375.00,9336.00,0.496090356,0.482189401,0.040167095
Georgia,Warren,211.00,5254.00,0.439015293,0.555016785,0.040159878
Oklahoma,Cherokee,1954.00,48657.00,0.63356667,0.340239359,0.040158662
Texas,Wheeler,203.00,5056.00,0.92380137,0.071917808,0.040150316
Montana,Musselshell,186.00,4633.00,0.841027421,0.143353002,0.040146773
Kansas,Wabaunsee,278.00,6931.00,0.932680539,0.053855569,0.040109652
Colorado,Summit,1242.00,31011.00,0.287779596,0.683851609,0.040050305
Indiana,Delaware,4570.00,114135.00,0.689383169,0.28855767,0.040040303
Oklahoma,Sequoyah,1664.00,41569.00,0.787274145,0.197257247,0.04002983
North Carolina,Cleveland,3916.00,97947.00,0.65885116,0.330345435,0.039980806
Oklahoma,Delaware,1719.00,43009.00,0.78614091,0.20133372,0.039968379
Mississippi,Franklin,308.00,7713.00,0.653125705,0.333107651,0.039932581
New Jersey,Essex,31902.00,798975.00,0.219752323,0.771594442,0.039928659
Georgia,Butts,995.00,24936.00,0.712964534,0.277532666,0.03990215
Kentucky,Logan,1081.00,27102.00,0.73320719,0.258278146,0.039886355
Minnesota,Meeker,926.00,23222.00,0.693100126,0.286444823,0.03987598
Oklahoma,Canadian,5913.00,148306.00,0.703099774,0.270293833,0.039870268
Georgia,Baker,121.00,3038.00,0.576848875,0.419292605,0.039828835
Texas,Gaines,856.00,21492.00,0.893120805,0.095973154,0.039828773
Kentucky,Nelson,1840.00,46233.00,0.708775029,0.280918728,0.039798412
Georgia,Gwinnett,37236.00,936250.00,0.40221244,0.584217833,0.039771429
Kentucky,Green,435.00,10941.00,0.71875,0.268100792,0.039758706
Nebraska,Jefferson,280.00,7046.00,0.703472599,0.27373847,0.039738859
Minnesota,Nicollet,1361.00,34274.00,0.471597447,0.503138404,0.039709401
Utah,Davis,14114.00,355481.00,0.604477107,0.349838267,0.03970395
South Carolina,Horry,14051.00,354081.00,0.661056836,0.329246039,0.03968301
Nebraska,Valley,165.00,4158.00,0.810972996,0.175739391,0.03968254
Virginia,Accomack,1282.00,32316.00,0.540833776,0.446842385,0.039670751
Wyoming,Park,1158.00,29194.00,0.766632732,0.203844542,0.039665685
Kansas,Johnson,23891.00,602401.00,0.802547771,0.180467091,0.039659629
Tennessee,Scott,875.00,22068.00,0.884224481,0.108926204,0.039650172
Tennessee,Roane,2116.00,53382.00,0.740719302,0.23284711,0.03963883
Minnesota,Otter Tail,2328.00,58746.00,0.654184538,0.328274497,0.03962823
Minnesota,Mahnomen,219.00,5527.00,0.668707255,0.30656655,0.039623666
Texas,Jim Hogg,206.00,5200.00,0.408554572,0.588495575,0.039615385
Nebraska,Nemaha,276.00,6972.00,0.709319311,0.269062226,0.039586919
Michigan,Houghton,1411.00,35684.00,0.55987055,0.41828479,0.039541531
Idaho,Idaho,659.00,16667.00,0.853785901,0.116999506,0.039539209
Indiana,Miami,1404.00,35516.00,0.35007934,0.63241828,0.039531479
Missouri,DeKalb,496.00,12547.00,0.790375878,0.192069393,0.039531362
Mississippi,Amite,486.00,12297.00,0.632909274,0.353866756,0.039521835
Tennessee,Lincoln,1358.00,34366.00,0.787030498,0.186773676,0.039515801
Kentucky,Webster,511.00,12942.00,0.818857106,0.166286571,0.039483851
North Carolina,Hertford,934.00,23677.00,0.327667611,0.668271955,0.039447565
Alabama,Limestone,3901.00,98915.00,0.70429093,0.277105468,0.039437901
Virginia,Manassas Park,689.00,17478.00,0.604494583,0.379944489,0.039420986
Arkansas,Franklin,698.00,17715.00,0.796288486,0.182482778,0.039401637
Alabama,Lauderdale,3653.00,92729.00,0.715259689,0.268907563,0.039394364
Georgia,Grady,970.00,24633.00,0.657404809,0.337543269,0.03937807
Georgia,Pike,746.00,18962.00,0.851516566,0.140270649,0.039341842
Idaho,Kootenai,6514.00,165697.00,0.461137371,0.49700307,0.039312721
Tennessee,Greene,2715.00,69069.00,0.790711765,0.184731083,0.039308518
Montana,Stillwater,379.00,9642.00,0.776239706,0.202383038,0.039307198
Oklahoma,Cleveland,11158.00,284014.00,0.556671509,0.41599459,0.039286796
Missouri,Clinton,800.00,20387.00,0.714980723,0.265650817,0.039240693
Oklahoma,Pittsburg,1713.00,43654.00,0.772762776,0.210220933,0.03924039
Michigan,Calhoun,5263.00,134159.00,0.547523182,0.433397389,0.039229571
Missouri,Wright,717.00,18289.00,0.160643332,0.821870545,0.039203893
