"State","County","Cases","Population","per_gop","per_dem"
"Michigan","Ogemaw",383,"20,997",0.693121693121693,0.291845133114974
"Michigan","Ontonagon",254,"5,720",0.618897637795276,0.36509186351706
"Michigan","Osceola",403,"23,460",0.723500810372771,0.260453808752026
"Michigan","Oscoda",113,"8,241",0.711120229790726,0.275338530980714
"Michigan","Otsego",620,"24,668",0.662713472485769,0.321428571428571
"Michigan","Ottawa",11264,"291,830",0.598016349941097,0.384152218665588
"Michigan","Presque Isle",184,"12,592",0.639114832535885,0.348325358851675
"Michigan","Roscommon",465,"24,019",0.643893993874018,0.34398721534159
"Michigan","Saginaw",7198,"190,539",0.491402749958876,0.494334620259901
"Michigan","Sanilac",517,"159,128",0.642874987780107,0.340668889781997
"Michigan","Schoolcraft",163,"60,964",0.647845043242084,0.330998499035094
"Michigan","Shiawassee",1573,"41,170",0.721464848970863,0.265793459859218
"Michigan","St. Clair",3527,"8,094",0.651211801896733,0.334878819810327
"Michigan","St. Joseph",2228,"68,122",0.589910828025478,0.391617834394904
"Michigan","Tuscola",1394,"52,245",0.688591286658756,0.295406001017122
"Michigan","Van Buren",2274,"75,677",0.552764976958525,0.43010752688172
"Michigan","Washtenaw",8492,"367,601",0.25926591801737,0.724355073666353
"Michigan","Wayne",56100,"1,749,343",0.305946846239556,0.679970163844046
"Michigan","Wexford",460,"33,631",0.661600699759458,0.319155915154166
"Minnesota","Aitkin",594,"15,886",0.625287356321839,0.360219890054973
"Minnesota","Anoka",18296,"356,921",0.49698305486432,0.477933404431805
"Minnesota","Becker",1557,"34,423",0.639515176416209,0.338554773766114
"Minnesota","Beltrami",1696,"47,188",0.504995646946644,0.473612205132457
"Minnesota","Benton",2449,"40,889",0.647201836927648,0.327765521588402
"Minnesota","Big Stone",260,"4,991",0.626514131897712,0.353970390309556
"Minnesota","Blue Earth",3525,"67,653",0.464124129125378,0.508479751297638
"Minnesota","Brown",1024,"25,008",0.652943992340833,0.324488818983793
"Minnesota","Carlton",1350,"35,871",0.480673837237857,0.49575168213742
"Minnesota","Carver",3714,"105,089",0.514431804429384,0.46534249062084
"Minnesota","Cass",1094,"29,779",0.636622650813654,0.347323434332365
"Minnesota","Chippewa",704,"11,800",0.64286794736046,0.336711541370443
"Minnesota","Chisago",2624,"56,579",0.634804276649378,0.341842204386753
"Minnesota","Clay",4144,"64,222",0.466583889492472,0.507372342076672
"Minnesota","Clearwater",396,"8,818",0.716471838469713,0.267375132837407
"Minnesota","Cook",54,"5,463",0.317485472794506,0.658742736397253
"Minnesota","Cottonwood",601,"11,196",0.68318293683347,0.30090237899918
"Minnesota","Crow Wing",2908,"65,055",0.639143426294821,0.341708167330677
"Minnesota","Dakota",17787,"429,021",0.418287840715094,0.557059827748259
"Minnesota","Dodge",741,"20,934",0.661931598857408,0.314521732417201
"Minnesota","Douglas",1964,"38,141",0.655023645565419,0.326225835891479
"Minnesota","Faribault",444,"13,653",0.657704502219404,0.320735573874445
"Minnesota","Fillmore",557,"21,067",0.601351351351351,0.375
"Minnesota","Freeborn",1279,"30,281",0.569678225182894,0.409742461190745
"Minnesota","Goodhue",1623,"46,340",0.561985785806813,0.413191891608024
"Minnesota","Grant",205,"5,972",0.621606800109679,0.356183164244585
"Minnesota","Hennepin",55721,"1,265,843",0.273149302920463,0.706331031847539
"Minnesota","Houston",567,"18,600",0.553738522081329,0.424223874070835
"Minnesota","Hubbard",867,"21,491",0.634485959619401,0.345169026069467
"Minnesota","Isanti",1502,"40,596",0.682518003476533,0.295422564357255
"Minnesota","Itasca",1566,"45,130",0.574749075541469,0.406912685835031
"Minnesota","Jackson",373,"9,846",0.679118609054915,0.300223790669651
"Minnesota","Kanabec",475,"16,337",0.679662118258609,0.300303227203812
"Minnesota","Kandiyohi",3177,"43,199",0.619415475730655,0.361958714218274
"Minnesota","Kittson",157,"4,298",0.585670962850644,0.381349507202426
"Minnesota","Koochiching",308,"12,229",0.596965317919075,0.383959537572254
"Minnesota","Lac qui Parle",295,"6,623",0.625649913344887,0.357761822233226
"Minnesota","Lake",304,"10,641",0.471111111111111,0.506388888888889
"Minnesota","Lake of the Woods",78,"3,740",0.708523908523909,0.279002079002079
"Minnesota","Le Sueur",1209,"28,887",0.642380157405199,0.338003815883616
"Minnesota","Lincoln",286,"5,639",0.680796403339756,0.300899165061015
"Minnesota","Lyon",1747,"25,474",0.619321270482255,0.35908985012037
"Minnesota","Mahnomen",219,"5,527",0.668707255248936,0.306566550289349
"Minnesota","Marshall",375,"9,336",0.49609035621199,0.482189400521286
"Minnesota","Martin",913,"19,683",0.729628902415079,0.253877871588455
"Minnesota","McLeod",1634,"35,893",0.677296611705019,0.299329588693604
"Minnesota","Meeker",926,"23,222",0.693100125991255,0.286444823241681
"Minnesota","Mille Lacs",1201,"26,277",0.678673761768318,0.300245599672534
"Minnesota","Morrison",1934,"33,386",0.759081826100323,0.223651175897935
"Minnesota","Mower",2228,"40,062",0.517823157244998,0.462784836170979
"Minnesota","Murray",496,"8,194",0.688652191724703,0.29680458828349
"Minnesota","Nicollet",1361,"34,274",0.47159744743174,0.503138403598703
"Minnesota","Nobles",2887,"21,629",0.642857142857143,0.336242535599449
"Minnesota","Norman",285,"6,375",0.569015725101922,0.408852649970879
"Minnesota","Olmsted",5800,"158,293",0.435766519533566,0.543360344335376
"Minnesota","Otter Tail",2328,"58,746",0.654184537556362,0.328274496865721
"Minnesota","Pennington",466,"14,119",0.62407050399339,0.353483888735885
"Minnesota","Pine",1055,"29,579",0.641080135016877,0.338542317789724
"Minnesota","Pipestone",612,"9,126",0.720397404703974,0.264801297648013
"Minnesota","Polk",2021,"31,364",0.632629484628714,0.348822283550478
"Minnesota","Pope",434,"11,249",0.628722040176663,0.353041743838154
"Minnesota","Ramsey",23623,"550,321",0.262550635468766,0.717663756718856
"Minnesota","Red Lake",167,"4,055",0.662100456621005,0.314611872146119
"Minnesota","Redwood",687,"15,170",0.696622436670688,0.284439083232811
"Minnesota","Renville",620,"14,548",0.673444239063463,0.307701786814541
"Minnesota","Rice",3358,"66,972",0.490557023213985,0.488617840481142
"Minnesota","Rock",583,"9,315",0.683868501529052,0.297018348623853
"Minnesota","Roseau",874,"15,165",0.721454112038141,0.260071513706794
"Minnesota","Scott",6884,"199,070",0.410599120633411,0.56596500888544
"Minnesota","Sherburne",4734,"149,013",0.522905639715276,0.456367494068261
"Minnesota","Sibley",632,"97,238",0.652859924985574,0.325591459896134
"Minnesota","St. Louis",6766,"14,865",0.693882380783339,0.286001656608685
"Minnesota","Stearns",11593,"161,075",0.602029605302019,0.376658357650005
"Minnesota","Steele",1543,"36,649",0.599100591715976,0.374721893491124
"Minnesota","Stevens",402,"9,805",0.601422081769702,0.379419316610705
"Minnesota","Swift",457,"9,266",0.63953712632594,0.344069431051109
"Minnesota","Todd",1554,"24,664",0.73689379060281,0.248224807372715
"Minnesota","Traverse",114,"3,259",0.629291845493562,0.355150214592275
"Minnesota","Wabasha",835,"21,627",0.62263141809291,0.358419926650367
"Minnesota","Wadena",638,"13,682",0.720611285266458,0.263975966562173
"Minnesota","Waseca",1223,"18,612",0.637685345657616,0.336414404005392
"Minnesota","Washington",11756,"262,440",0.443677732189482,0.536246706212174
"Minnesota","Watonwan",744,"10,897",0.597765363128492,0.382777884800616
"Minnesota","Wilkin",299,"6,207",0.679184861717613,0.298981077147016
"Minnesota","Winona",2334,"50,484",0.487991145545102,0.491791182438664
"Minnesota","Wright",6046,"138,377",0.618998093257064,0.356549373086035
"Minnesota","Yellow Medicine",508,"9,709",0.675837104072398,0.304977375565611
"Mississippi","Adams",1318,"30,693",0.425660254320183,0.563580045647212
"Mississippi","Alcorn",1410,"36,953",0.811369013364026,0.17526696080312
"Mississippi","Amite",486,"12,297",0.632909273518581,0.353866755942417
"Mississippi","Attala",1038,"18,174",0.586277173913043,0.401041666666667
"Mississippi","Benton",480,"8,259",0.599718111346018,0.390180878552972
"Mississippi","Bolivar",2350,"30,628",0.366262574155275,0.619293267990714
"Mississippi","Calhoun",706,"14,361",0.702570379436965,0.287331701346389
"Mississippi","Carroll",680,"9,947",0.722333111554668,0.266799733865602
"Mississippi","Chickasaw",1002,"17,103",0.512464693601867,0.467640918580376
"Mississippi","Choctaw",298,"8,210",0.711616766467066,0.280239520958084
"Mississippi","Claiborne",572,"8,988",0.165973665973666,0.80977130977131
"Mississippi","Clarke",866,"15,541",0.649027425395675,0.340099069711248
"Mississippi","Clay",843,"19,316",0.412472647702407,0.56972349313706
"Mississippi","Coahoma",1442,"22,124",0.258688340807175,0.727158071748879
"Mississippi","Copiah",1567,"28,065",0.500648148148148,0.483981481481481
"Mississippi","Covington",1142,"18,636",0.625242091672046,0.363890682160534
"Mississippi","DeSoto",9358,"184,945",0.610400863850266,0.369709250396598
"Mississippi","Forrest",3548,"74,897",0.577467972871138,0.399510173323286
"Mississippi","Franklin",308,"7,713",0.653125705258407,0.333107650643196
"Mississippi","George",1188,"24,500",0.877696526508227,0.110420475319927
"Mississippi","Greene",573,"13,586",0.824634655532359,0.16562282533055
"Mississippi","Grenada",1340,"20,758",0.623756060219444,0.365654503699923
"Mississippi","Hancock",1114,"47,632",0.804401539964374,0.177842900649313
"Mississippi","Harrison",6666,"208,080",0.677392888203344,0.303555898327891
"Mississippi","Hinds",9338,"231,840",0.2596472357018,0.723521286868514
"Mississippi","Holmes",1223,"17,010",0.182818709874656,0.792112503821461
"Mississippi","Humphreys",515,"8,064",0.267771373679155,0.719020172910663
"Mississippi","Issaquena",108,"1,327",0.455621301775148,0.525147928994083
"Mississippi","Itawamba",1424,"23,390",0.872568183933724,0.11449315833566
"Mississippi","Jackson",5947,"143,617",0.715890603702238,0.265158510310865
"Mississippi","Jasper",788,"16,383",0.492478592918306,0.496065725526498
"Mississippi","Jefferson",332,"6,990",0.135398003583312,0.851036600972613
"Mississippi","Jefferson Davis",528,"11,128",0.414408602150538,0.568817204301075
"Mississippi","Jones",3371,"68,098",0.722104786350596,0.264872414313755
"Mississippi","Kemper",395,"9,742",0.408894536213469,0.578144853875477
"Mississippi","Lafayette",3061,"54,019",0.575540406688807,0.402260677037814
"Mississippi","Lamar",2689,"63,343",0.726657645466847,0.256570044868599
"Mississippi","Lauderdale",3224,"74,125",0.578105222160917,0.41115186134822
"Mississippi","Lawrence",685,"12,586",0.648080438756856,0.341255332114564
"Mississippi","Leake",1292,"22,786",0.591530867134531,0.399429047222553
"Mississippi","Lee",4672,"85,436",0.670518229330647,0.312008059945847
"Mississippi","Leflore",1977,"28,183",0.320738566886769,0.665688432379555
"Mississippi","Lincoln",1766,"34,153",0.709412507896399,0.279216677195199
"Mississippi","Lowndes",2218,"58,595",0.50750194494869,0.478383284555255
"Mississippi","Madison",4498,"106,272",0.571391167743062,0.413052016058649
"Mississippi","Marion",1071,"24,573",0.686452637149409,0.301728699947081
"Mississippi","Marshall",2029,"35,294",0.504516227801592,0.480939987752603
"Mississippi","Monroe",1857,"35,252",0.669179171564899,0.315676647534749
"Mississippi","Montgomery",703,"9,775",0.576427996781979,0.419147224456959
"Mississippi","Neshoba",2144,"29,118",0.710463327064455,0.277568815182082
"Mississippi","Newton",1016,"21,018",0.695667204424983,0.292924637013137
"Mississippi","Noxubee",678,"10,417",0.265511178095956,0.720170811353931
"Mississippi","Oktibbeha",2351,"49,587",0.45457769671176,0.51968384252926
"Mississippi","Panola",2050,"34,192",0.517216782309837,0.471824135918553
"Mississippi","Pearl River",1385,"55,535",0.815142035847142,0.171964829218803
"Mississippi","Perry",631,"11,973",0.759828326180258,0.230042918454936
"Mississippi","Pike",1582,"39,288",0.485382513661202,0.500546448087432
"Mississippi","Pontotoc",1875,"32,174",0.80372845585649,0.181498417164967
"Mississippi","Prentiss",1359,"25,126",0.785083973811557,0.201916690388082
"Mississippi","Quitman",469,"6,792",0.317658050451573,0.665836188103395
"Mississippi","Rankin",5078,"155,271",0.730805243445693,0.252734082397004
"Mississippi","Scott",1452,"28,124",0.606008949499254,0.380886426592798
"Mississippi","Sharkey",300,"4,321",0.318497913769124,0.66759388038943
"Mississippi","Simpson",1394,"26,658",0.650904033379694,0.336181204053249
"Mississippi","Smith",672,"15,916",0.782017844886754,0.208373369938229
"Mississippi","Stone",687,"18,336",0.800336083104186,0.184540177207455
"Mississippi","Sunflower",1852,"25,110",0.311971458773784,0.676268498942918
"Mississippi","Tallahatchie",941,"13,809",0.44955609362389,0.531880548829701
"Mississippi","Tate",1574,"28,321",0.656650831353919,0.325890736342043
"Mississippi","Tippah",1183,"22,015",0.798620137986201,0.190580941905809
"Mississippi","Tishomingo",1031,"19,383",0.867174561112951,0.115932427956277
"Mississippi","Tunica",590,"9,632",0.2610188895249,0.722667429879794
"Mississippi","Union",1555,"28,815",0.823732823732824,0.163072163072163
"Mississippi","Walthall",732,"14,286",NA,NA
"Mississippi","Warren",1691,"45,381",0.483697193081939,0.504725451280597
"Mississippi","Washington",3002,"43,909",0.391287806733879,0.591401940270116
"Mississippi","Wayne",1142,"20,183",0.62715258309972,0.359631557869443
"Mississippi","Webster",409,"9,689",0.795773330839723,0.191509257527586
"Mississippi","Wilkinson",368,"8,630",0.329450915141431,0.655574043261231
"Mississippi","Winston",1116,"17,955",0.553571428571429,0.436520034843206
"Mississippi","Yalobusha",659,"12,108",0.562250230556409,0.425299723332309
"Mississippi","Yazoo",1455,"29,690",0.484909010208611,0.502996005326232
"Missouri","Adair",976,"25,343",0.618264486795008,0.358421205378737
"Missouri","Andrew",681,"17,712",0.742275424595867,0.240536116226724
"Missouri","Atchison",180,"5,143",0.781449893390192,0.200426439232409
"Missouri","Audrain",921,"25,388",0.724859287054409,0.253564727954972
"Missouri","Barry",1333,"35,789",0.795658299180328,0.188780737704918
"Missouri","Barton",588,"11,754",0.850419614941583,0.138884317920026
"Missouri","Bates",450,"16,172",0.781861292234736,0.198221695317131
"Missouri","Benton",711,"19,443",0.773620920022905,0.207959534262264
"Missouri","Bollinger",741,"12,133",0.863066376860057,0.125229894666444
"Missouri","Boone",9379,"180,463",0.423201754385965,0.548234649122807
"Missouri","Buchanan",4095,"87,364",0.611500013619154,0.366219050472585
"Missouri","Butler",1891,"42,478",0.803688411780897,0.181723093861822
"Missouri","Caldwell",334,"9,020",0.793228279386712,0.191013628620102
"Missouri","Callaway",2492,"44,743",0.699405042969119,0.277079988667485
"Missouri","Camden",2252,"46,305",0.759869217728264,0.227658028578348
"Missouri","Cape Girardeau",4407,"78,871",0.717305972374043,0.266769353075624
"Missouri","Carroll",353,"8,679",0.817920988744207,0.173250937982785
"Missouri","Carter",259,"5,982",0.843427391603579,0.143840330350998
"Missouri","Cass",3281,"105,780",0.646199847020374,0.330905361240526
"Missouri","Cedar",411,"14,349",0.821991760193209,0.162381020031254
"Missouri","Chariton",214,"7,426",0.76313205694649,0.224840451644575
"Missouri","Christian",3380,"88,595",0.744158280743647,0.237207914037182
"Missouri","Clark",260,"6,797",0.787271655863288,0.199764289923394
"Missouri","Clay",4115,"249,948",0.510061760571167,0.470067446966466
"Missouri","Clinton",800,"20,387",0.714980723333945,0.265650816963466
"Missouri","Cole",5426,"76,745",0.660132705262625,0.321303753228993
"Missouri","Cooper",1062,"17,709",0.720091848450057,0.258208955223881
"Missouri","Crawford",1056,"23,920",0.795133509523376,0.192563565114372
"Missouri","Dade",263,"7,561",0.828037836526801,0.159107446034441
"Missouri","Dallas",553,"16,878",0.81507017975868,0.169908889436099
"Missouri","Daviess",301,"8,278",0.792224510813594,0.190525231719876
"Missouri","DeKalb",496,"12,547",0.790375877736473,0.192069392812887
"Missouri","Dent",427,"15,573",0.838280593671241,0.147857742929151
"Missouri","Douglas",377,"13,185",0.843008292822419,0.144695453245639
"Missouri","Dunklin",1558,"29,131",0.780785104136673,0.211152701794798
"Missouri","Franklin",4247,"103,967",0.707609302325581,0.270902325581395
"Missouri","Gasconade",404,"14,706",0.784219813461054,0.201789765565919
"Missouri","Gentry",355,"6,571",0.796542142636616,0.189255943192343
"Missouri","Greene",12531,"293,086",0.588901603487985,0.386075582658574
"Missouri","Grundy",459,"9,850",0.807978363759297,0.18007662835249
"Missouri","Harrison",350,"8,352",0.836078431372549,0.156078431372549
"Missouri","Henry",933,"21,824",0.744153674832962,0.242668893838159
"Missouri","Hickory",343,"9,544",0.780511811023622,0.20748031496063
"Missouri","Holt",226,"4,403",0.843363209560393,0.144259496372172
"Missouri","Howard",422,"10,001",0.697976026724307,0.277461190803694
"Missouri","Howell",1499,"40,117",0.814186832644739,0.172452647958362
"Missouri","Iron",199,"10,125",0.783101045296167,0.205792682926829
"Missouri","Jackson",35871,"703,011",0.380616801351993,0.598695169770022
"Missouri","Jasper",7548,"121,328",0.71815671712844,0.257812053698943
"Missouri","Jefferson",9362,"225,081",0.660393212665804,0.321592399831946
"Missouri","Johnson",2261,"54,062",0.668626264372785,0.300899109535748
"Missouri","Knox",120,"3,959",0.800646551724138,0.183189655172414
"Missouri","Laclede",1637,"35,723",0.817825078779951,0.165229799631369
"Missouri","Lafayette",1331,"32,708",0.71778961540713,0.261663642217409
"Missouri","Lawrence",1742,"38,355",0.804294478527607,0.179252649191299
