"state_name","county_name","per_gop","per_dem"
"Michigan","Macomb County",0.532774916771227,0.454281070564707
"Michigan","Manistee County",0.56783130885765,0.416746280878941
"Michigan","Marquette County",0.433733656432242,0.544963118792107
"Michigan","Mason County",0.591744448953562,0.394341700968172
"Michigan","Mecosta County",0.629359016937894,0.349812591924847
"Michigan","Menominee County",0.643321185232134,0.341784186341309
"Michigan","Midland County",0.563530967151429,0.417227702633988
"Michigan","Missaukee County",0.759337521416333,0.224671616219303
"Michigan","Monroe County",0.604313082558499,0.378053953659012
"Michigan","Montcalm County",0.679891541482266,0.302406033784205
"Michigan","Montmorency County",0.711410540678833,0.277673545966229
"Michigan","Muskegon County",0.485752609022802,0.496265035277696
"Michigan","Newaygo County",0.694448534825504,0.289868944190841
"Michigan","Oakland County",0.421769537703393,0.562868535927998
"Michigan","Oceana County",0.631534090909091,0.351136363636364
"Michigan","Ogemaw County",0.693121693121693,0.291845133114974
"Michigan","Ontonagon County",0.618897637795276,0.36509186351706
"Michigan","Osceola County",0.723500810372771,0.260453808752026
"Michigan","Oscoda County",0.711120229790726,0.275338530980714
"Michigan","Otsego County",0.662713472485769,0.321428571428571
"Michigan","Ottawa County",0.598016349941097,0.384152218665588
"Michigan","Presque Isle County",0.639114832535885,0.348325358851675
"Michigan","Roscommon County",0.643893993874018,0.34398721534159
"Michigan","Saginaw County",0.491402749958876,0.494334620259901
"Michigan","St. Clair County",0.642874987780107,0.340668889781997
"Michigan","St. Joseph County",0.647845043242084,0.330998499035094
"Michigan","Sanilac County",0.721464848970863,0.265793459859218
"Michigan","Schoolcraft County",0.651211801896733,0.334878819810327
"Michigan","Shiawassee County",0.589910828025478,0.391617834394904
"Michigan","Tuscola County",0.688591286658756,0.295406001017122
"Michigan","Van Buren County",0.552764976958525,0.43010752688172
"Michigan","Washtenaw County",0.25926591801737,0.724355073666353
"Michigan","Wayne County",0.305946846239556,0.679970163844046
"Michigan","Wexford County",0.661600699759458,0.319155915154166
"Minnesota","Aitkin County",0.625287356321839,0.360219890054973
"Minnesota","Anoka County",0.49698305486432,0.477933404431805
"Minnesota","Becker County",0.639515176416209,0.338554773766114
"Minnesota","Beltrami County",0.504995646946644,0.473612205132457
"Minnesota","Benton County",0.647201836927648,0.327765521588402
"Minnesota","Big Stone County",0.626514131897712,0.353970390309556
"Minnesota","Blue Earth County",0.464124129125378,0.508479751297638
"Minnesota","Brown County",0.652943992340833,0.324488818983793
"Minnesota","Carlton County",0.480673837237857,0.49575168213742
"Minnesota","Carver County",0.514431804429384,0.46534249062084
"Minnesota","Cass County",0.636622650813654,0.347323434332365
"Minnesota","Chippewa County",0.64286794736046,0.336711541370443
"Minnesota","Chisago County",0.634804276649378,0.341842204386753
"Minnesota","Clay County",0.466583889492472,0.507372342076672
"Minnesota","Clearwater County",0.716471838469713,0.267375132837407
"Minnesota","Cook County",0.317485472794506,0.658742736397253
"Minnesota","Cottonwood County",0.68318293683347,0.30090237899918
"Minnesota","Crow Wing County",0.639143426294821,0.341708167330677
"Minnesota","Dakota County",0.418287840715094,0.557059827748259
"Minnesota","Dodge County",0.661931598857408,0.314521732417201
"Minnesota","Douglas County",0.655023645565419,0.326225835891479
"Minnesota","Faribault County",0.657704502219404,0.320735573874445
"Minnesota","Fillmore County",0.601351351351351,0.375
"Minnesota","Freeborn County",0.569678225182894,0.409742461190745
"Minnesota","Goodhue County",0.561985785806813,0.413191891608024
"Minnesota","Grant County",0.621606800109679,0.356183164244585
"Minnesota","Hennepin County",0.273149302920463,0.706331031847539
"Minnesota","Houston County",0.553738522081329,0.424223874070835
"Minnesota","Hubbard County",0.634485959619401,0.345169026069467
"Minnesota","Isanti County",0.682518003476533,0.295422564357255
"Minnesota","Itasca County",0.574749075541469,0.406912685835031
"Minnesota","Jackson County",0.679118609054915,0.300223790669651
"Minnesota","Kanabec County",0.679662118258609,0.300303227203812
"Minnesota","Kandiyohi County",0.619415475730655,0.361958714218274
"Minnesota","Kittson County",0.585670962850644,0.381349507202426
"Minnesota","Koochiching County",0.596965317919075,0.383959537572254
"Minnesota","Lac qui Parle County",0.625649913344887,0.357761822233226
"Minnesota","Lake County",0.471111111111111,0.506388888888889
"Minnesota","Lake of the Woods County",0.708523908523909,0.279002079002079
"Minnesota","Le Sueur County",0.642380157405199,0.338003815883616
"Minnesota","Lincoln County",0.680796403339756,0.300899165061015
"Minnesota","Lyon County",0.619321270482255,0.35908985012037
"Minnesota","McLeod County",0.668707255248936,0.306566550289349
"Minnesota","Mahnomen County",0.49609035621199,0.482189400521286
"Minnesota","Marshall County",0.729628902415079,0.253877871588455
"Minnesota","Martin County",0.677296611705019,0.299329588693604
"Minnesota","Meeker County",0.693100125991255,0.286444823241681
"Minnesota","Mille Lacs County",0.678673761768318,0.300245599672534
"Minnesota","Morrison County",0.759081826100323,0.223651175897935
"Minnesota","Mower County",0.517823157244998,0.462784836170979
"Minnesota","Murray County",0.688652191724703,0.29680458828349
"Minnesota","Nicollet County",0.47159744743174,0.503138403598703
"Minnesota","Nobles County",0.642857142857143,0.336242535599449
"Minnesota","Norman County",0.569015725101922,0.408852649970879
"Minnesota","Olmsted County",0.435766519533566,0.543360344335376
"Minnesota","Otter Tail County",0.654184537556362,0.328274496865721
"Minnesota","Pennington County",0.62407050399339,0.353483888735885
"Minnesota","Pine County",0.641080135016877,0.338542317789724
"Minnesota","Pipestone County",0.720397404703974,0.264801297648013
"Minnesota","Polk County",0.632629484628714,0.348822283550478
"Minnesota","Pope County",0.628722040176663,0.353041743838154
"Minnesota","Ramsey County",0.262550635468766,0.717663756718856
"Minnesota","Red Lake County",0.662100456621005,0.314611872146119
"Minnesota","Redwood County",0.696622436670688,0.284439083232811
"Minnesota","Renville County",0.673444239063463,0.307701786814541
"Minnesota","Rice County",0.490557023213985,0.488617840481142
"Minnesota","Rock County",0.683868501529052,0.297018348623853
"Minnesota","Roseau County",0.721454112038141,0.260071513706794
"Minnesota","St. Louis County",0.410599120633411,0.56596500888544
"Minnesota","Scott County",0.522905639715276,0.456367494068261
"Minnesota","Sherburne County",0.652859924985574,0.325591459896134
"Minnesota","Sibley County",0.693882380783339,0.286001656608685
"Minnesota","Stearns County",0.602029605302019,0.376658357650005
"Minnesota","Steele County",0.599100591715976,0.374721893491124
"Minnesota","Stevens County",0.601422081769702,0.379419316610705
"Minnesota","Swift County",0.63953712632594,0.344069431051109
"Minnesota","Todd County",0.73689379060281,0.248224807372715
"Minnesota","Traverse County",0.629291845493562,0.355150214592275
"Minnesota","Wabasha County",0.62263141809291,0.358419926650367
"Minnesota","Wadena County",0.720611285266458,0.263975966562173
"Minnesota","Waseca County",0.637685345657616,0.336414404005392
"Minnesota","Washington County",0.443677732189482,0.536246706212174
"Minnesota","Watonwan County",0.597765363128492,0.382777884800616
"Minnesota","Wilkin County",0.679184861717613,0.298981077147016
"Minnesota","Winona County",0.487991145545102,0.491791182438664
"Minnesota","Wright County",0.618998093257064,0.356549373086035
"Minnesota","Yellow Medicine County",0.675837104072398,0.304977375565611
"Mississippi","Adams County",0.425660254320183,0.563580045647212
"Mississippi","Alcorn County",0.811369013364026,0.17526696080312
"Mississippi","Amite County",0.632909273518581,0.353866755942417
"Mississippi","Attala County",0.586277173913043,0.401041666666667
"Mississippi","Benton County",0.599718111346018,0.390180878552972
"Mississippi","Bolivar County",0.366262574155275,0.619293267990714
"Mississippi","Calhoun County",0.702570379436965,0.287331701346389
"Mississippi","Carroll County",0.722333111554668,0.266799733865602
"Mississippi","Chickasaw County",0.512464693601867,0.467640918580376
"Mississippi","Choctaw County",0.711616766467066,0.280239520958084
"Mississippi","Claiborne County",0.165973665973666,0.80977130977131
"Mississippi","Clarke County",0.649027425395675,0.340099069711248
"Mississippi","Clay County",0.412472647702407,0.56972349313706
"Mississippi","Coahoma County",0.258688340807175,0.727158071748879
"Mississippi","Copiah County",0.500648148148148,0.483981481481481
"Mississippi","Covington County",0.625242091672046,0.363890682160534
"Mississippi","DeSoto County",0.610400863850266,0.369709250396598
"Mississippi","Forrest County",0.577467972871138,0.399510173323286
"Mississippi","Franklin County",0.653125705258407,0.333107650643196
"Mississippi","George County",0.877696526508227,0.110420475319927
"Mississippi","Greene County",0.824634655532359,0.16562282533055
"Mississippi","Grenada County",0.623756060219444,0.365654503699923
"Mississippi","Hancock County",0.804401539964374,0.177842900649313
"Mississippi","Harrison County",0.677392888203344,0.303555898327891
"Mississippi","Hinds County",0.2596472357018,0.723521286868514
"Mississippi","Holmes County",0.182818709874656,0.792112503821461
"Mississippi","Humphreys County",0.267771373679155,0.719020172910663
"Mississippi","Issaquena County",0.455621301775148,0.525147928994083
"Mississippi","Itawamba County",0.872568183933724,0.11449315833566
"Mississippi","Jackson County",0.715890603702238,0.265158510310865
"Mississippi","Jasper County",0.492478592918306,0.496065725526498
"Mississippi","Jefferson County",0.135398003583312,0.851036600972613
"Mississippi","Jefferson Davis County",0.414408602150538,0.568817204301075
"Mississippi","Jones County",0.722104786350596,0.264872414313755
"Mississippi","Kemper County",0.408894536213469,0.578144853875477
"Mississippi","Lafayette County",0.575540406688807,0.402260677037814
"Mississippi","Lamar County",0.726657645466847,0.256570044868599
"Mississippi","Lauderdale County",0.578105222160917,0.41115186134822
"Mississippi","Lawrence County",0.648080438756856,0.341255332114564
"Mississippi","Leake County",0.591530867134531,0.399429047222553
"Mississippi","Lee County",0.670518229330647,0.312008059945847
"Mississippi","Leflore County",0.320738566886769,0.665688432379555
"Mississippi","Lincoln County",0.709412507896399,0.279216677195199
"Mississippi","Lowndes County",0.50750194494869,0.478383284555255
"Mississippi","Madison County",0.571391167743062,0.413052016058649
"Mississippi","Marion County",0.686452637149409,0.301728699947081
"Mississippi","Marshall County",0.504516227801592,0.480939987752603
"Mississippi","Monroe County",0.669179171564899,0.315676647534749
"Mississippi","Montgomery County",0.576427996781979,0.419147224456959
"Mississippi","Neshoba County",0.710463327064455,0.277568815182082
"Mississippi","Newton County",0.695667204424983,0.292924637013137
"Mississippi","Noxubee County",0.265511178095956,0.720170811353931
"Mississippi","Oktibbeha County",0.45457769671176,0.51968384252926
"Mississippi","Panola County",0.517216782309837,0.471824135918553
"Mississippi","Pearl River County",0.815142035847142,0.171964829218803
"Mississippi","Perry County",0.759828326180258,0.230042918454936
"Mississippi","Pike County",0.485382513661202,0.500546448087432
"Mississippi","Pontotoc County",0.80372845585649,0.181498417164967
"Mississippi","Prentiss County",0.785083973811557,0.201916690388082
"Mississippi","Quitman County",0.317658050451573,0.665836188103395
"Mississippi","Rankin County",0.730805243445693,0.252734082397004
"Mississippi","Scott County",0.606008949499254,0.380886426592798
"Mississippi","Sharkey County",0.318497913769124,0.66759388038943
"Mississippi","Simpson County",0.650904033379694,0.336181204053249
"Mississippi","Smith County",0.782017844886754,0.208373369938229
"Mississippi","Stone County",0.800336083104186,0.184540177207455
"Mississippi","Sunflower County",0.311971458773784,0.676268498942918
"Mississippi","Tallahatchie County",0.44955609362389,0.531880548829701
"Mississippi","Tate County",0.656650831353919,0.325890736342043
"Mississippi","Tippah County",0.798620137986201,0.190580941905809
"Mississippi","Tishomingo County",0.867174561112951,0.115932427956277
"Mississippi","Tunica County",0.2610188895249,0.722667429879794
"Mississippi","Union County",0.823732823732824,0.163072163072163
"Mississippi","Walthall County",NA,NA
"Mississippi","Warren County",0.483697193081939,0.504725451280597
"Mississippi","Washington County",0.391287806733879,0.591401940270116
"Mississippi","Wayne County",0.62715258309972,0.359631557869443
"Mississippi","Webster County",0.795773330839723,0.191509257527586
"Mississippi","Wilkinson County",0.329450915141431,0.655574043261231
"Mississippi","Winston County",0.553571428571429,0.436520034843206
"Mississippi","Yalobusha County",0.562250230556409,0.425299723332309
"Mississippi","Yazoo County",0.484909010208611,0.502996005326232
"Missouri","Adair County",0.618264486795008,0.358421205378737
"Missouri","Andrew County",0.742275424595867,0.240536116226724
"Missouri","Atchison County",0.781449893390192,0.200426439232409
"Missouri","Audrain County",0.724859287054409,0.253564727954972
"Missouri","Barry County",0.795658299180328,0.188780737704918
"Missouri","Barton County",0.850419614941583,0.138884317920026
"Missouri","Bates County",0.781861292234736,0.198221695317131
"Missouri","Benton County",0.773620920022905,0.207959534262264
"Missouri","Bollinger County",0.863066376860057,0.125229894666444
"Missouri","Boone County",0.423201754385965,0.548234649122807
"Missouri","Buchanan County",0.611500013619154,0.366219050472585
"Missouri","Butler County",0.803688411780897,0.181723093861822
"Missouri","Caldwell County",0.793228279386712,0.191013628620102
"Missouri","Callaway County",0.699405042969119,0.277079988667485
"Missouri","Camden County",0.759869217728264,0.227658028578348
"Missouri","Cape Girardeau County",0.717305972374043,0.266769353075624
"Missouri","Carroll County",0.817920988744207,0.173250937982785
"Missouri","Carter County",0.843427391603579,0.143840330350998
"Missouri","Cass County",0.646199847020374,0.330905361240526
"Missouri","Cedar County",0.821991760193209,0.162381020031254
